# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Mon Nov 19 01:43:07 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 07:53:20 PST,+16053.7
2005-11-01 07:56:40 PST,+16129.3
2005-11-01 08:00:00 PST,+16205
2005-11-01 08:03:20 PST,+16280.7
2005-11-01 08:06:40 PST,+16356.4
2005-11-01 08:10:00 PST,+16512.1
2005-11-01 08:13:20 PST,+16666.2
2005-11-01 08:16:40 PST,+16741.9
2005-11-01 08:20:00 PST,+16817.6
2005-11-01 08:23:20 PST,+16893.3
2005-11-01 08:26:40 PST,+16967.6
2005-11-01 08:30:00 PST,+17036.8
2005-11-01 08:33:20 PST,+17104.5
2005-11-01 08:36:40 PST,+17172.2
2005-11-01 08:40:00 PST,+17239.9
2005-11-01 08:43:20 PST,+17307.5
2005-11-01 08:46:40 PST,+17375.2
2005-11-01 08:50:00 PST,+17442.9
2005-11-01 08:53:20 PST,+17510.5
2005-11-01 08:56:40 PST,+17578.2
2005-11-01 09:00:00 PST,+17645.9
2005-11-01 09:03:20 PST,+17713.6
2005-11-01 09:06:40 PST,+17781.2
2005-11-01 09:10:00 PST,+17848.9
2005-11-01 09:13:20 PST,+17916.6
2005-11-01 09:16:40 PST,+17984.2
2005-11-01 09:20:00 PST,+18051.9
2005-11-01 09:23:20 PST,+18119.6
2005-11-01 09:26:40 PST,+18182.8
2005-11-01 09:30:00 PST,+18240.7
2005-11-01 09:33:20 PST,+18297.6
2005-11-01 09:36:40 PST,+18326
2005-11-01 09:40:00 PST,+18326
2005-11-01 09:43:20 PST,+18326
2005-11-01 09:46:40 PST,+18326
2005-11-01 09:50:00 PST,+18326
2005-11-01 09:53:20 PST,+18326
2005-11-01 09:56:40 PST,+18326
2005-11-01 10:00:00 PST,+18326
2005-11-01 10:03:20 PST,+18326
2005-11-01 10:06:40 PST,+18326
2005-11-01 10:10:00 PST,+18326
2005-11-01 10:13:20 PST,+18326
2005-11-01 10:16:40 PST,+18326
2005-11-01 10:20:00 PST,+18326
2005-11-01 10:23:20 PST,+18326
2005-11-01 10:26:40 PST,+18326
2005-11-01 10:30:00 PST,+18326
2005-11-01 10:33:20 PST,+18326
2005-11-01 10:36:40 PST,+18326
2005-11-01 10:40:00 PST,+18326
2005-11-01 10:43:20 PST,+18326
2005-11-01 10:46:40 PST,+18326
2005-11-01 10:50:00 PST,+18326
2005-11-01 10:53:20 PST,+18326
2005-11-01 10:56:40 PST,+18326
2005-11-01 11:00:00 PST,+18326
2005-11-01 11:03:20 PST,+18326
2005-11-01 11:06:40 PST,+18326
2005-11-01 11:10:00 PST,+18326
2005-11-01 11:13:20 PST,+18326
2005-11-01 11:16:40 PST,+18326
2005-11-01 11:20:00 PST,+18326
2005-11-01 11:23:20 PST,+18326
2005-11-01 11:26:40 PST,+18326
2005-11-01 11:30:00 PST,+18326
2005-11-01 11:33:20 PST,+18326
2005-11-01 11:36:40 PST,+18326
2005-11-01 11:40:00 PST,+18326
2005-11-01 11:43:20 PST,+18326
2005-11-01 11:46:40 PST,+18326
2005-11-01 11:50:00 PST,+18326
2005-11-01 11:53:20 PST,+18326
2005-11-01 11:56:40 PST,+18326
2005-11-01 12:00:00 PST,+18326
2005-11-01 12:03:20 PST,+18326
2005-11-01 12:06:40 PST,+18326
2005-11-01 12:10:00 PST,+18326
2005-11-01 12:13:20 PST,+18326
2005-11-01 12:16:40 PST,+18326
2005-11-01 12:20:00 PST,+18326
2005-11-01 12:23:20 PST,+18326
2005-11-01 12:26:40 PST,+18326
2005-11-01 12:30:00 PST,+18326
2005-11-01 12:33:20 PST,+18326
2005-11-01 12:36:40 PST,+18326
2005-11-01 12:40:00 PST,+18326
2005-11-01 12:43:20 PST,+18326
2005-11-01 12:46:40 PST,+18326
2005-11-01 12:50:00 PST,+18326
2005-11-01 12:53:20 PST,+18326
2005-11-01 12:56:40 PST,+18326
2005-11-01 13:00:00 PST,+18326
2005-11-01 13:03:20 PST,+18326
2005-11-01 13:06:40 PST,+18326
2005-11-01 13:10:00 PST,+18326
2005-11-01 13:13:20 PST,+18326
2005-11-01 13:16:40 PST,+18326
2005-11-01 13:20:00 PST,+18326
2005-11-01 13:23:20 PST,+18326
2005-11-01 13:26:40 PST,+18326
2005-11-01 13:30:00 PST,+18326
2005-11-01 13:33:20 PST,+18326
2005-11-01 13:36:40 PST,+18326
2005-11-01 13:40:00 PST,+18326
2005-11-01 13:43:20 PST,+18326
2005-11-01 13:46:40 PST,+18326
2005-11-01 13:50:00 PST,+18326
2005-11-01 13:53:20 PST,+18326
2005-11-01 13:56:40 PST,+18326
2005-11-01 14:00:00 PST,+18326
2005-11-01 14:03:20 PST,+18326
2005-11-01 14:06:40 PST,+18326
2005-11-01 14:10:00 PST,+18326
2005-11-01 14:13:20 PST,+18326
2005-11-01 14:16:40 PST,+18326
2005-11-01 14:20:00 PST,+18326
2005-11-01 14:23:20 PST,+18326
2005-11-01 14:26:40 PST,+18326
2005-11-01 14:30:00 PST,+18326
2005-11-01 14:33:20 PST,+18326
2005-11-01 14:36:40 PST,+18326
2005-11-01 14:40:00 PST,+18326
2005-11-01 14:43:20 PST,+18326
2005-11-01 14:46:40 PST,+18326
2005-11-01 14:50:00 PST,+18326
2005-11-01 14:53:20 PST,+18326
2005-11-01 14:56:40 PST,+18326
2005-11-01 15:00:00 PST,+18326
2005-11-01 15:03:20 PST,+18326
2005-11-01 15:06:40 PST,+18326
2005-11-01 15:10:00 PST,+18326
2005-11-01 15:13:20 PST,+18326
2005-11-01 15:16:40 PST,+18326
2005-11-01 15:20:00 PST,+18326
2005-11-01 15:23:20 PST,+18326
2005-11-01 15:26:40 PST,+18326
2005-11-01 15:30:00 PST,+18326
2005-11-01 15:33:20 PST,+18326
2005-11-01 15:36:40 PST,+18374.3
2005-11-01 15:40:00 PST,+18459.6
2005-11-01 15:43:20 PST,+18538.4
2005-11-01 15:46:40 PST,+18600.3
2005-11-01 15:50:00 PST,+18657.9
2005-11-01 15:53:20 PST,+18715.6
2005-11-01 15:56:40 PST,+18784.8
2005-11-01 16:00:00 PST,+18845.5
2005-11-01 16:03:20 PST,+18903.2
2005-11-01 16:06:40 PST,+18960.8
2005-11-01 16:10:00 PST,+19018.5
2005-11-01 16:13:20 PST,+19076.2
2005-11-01 16:16:40 PST,+19145.4
2005-11-01 16:20:00 PST,+19205.8
2005-11-01 16:23:20 PST,+19263.5
2005-11-01 16:26:40 PST,+19322.2
2005-11-01 16:30:00 PST,+19389.2
2005-11-01 16:33:20 PST,+19458.9
2005-11-01 16:36:40 PST,+19741.1
2005-11-01 16:40:00 PST,+19930.1
2005-11-01 16:43:20 PST,+20112.2
2005-11-01 16:46:40 PST,+20294.3
2005-11-01 16:50:00 PST,+20476.5
2005-11-01 16:53:20 PST,+20658.6
2005-11-01 16:56:40 PST,+20842.2
2005-11-01 17:00:00 PST,+21037
2005-11-01 17:03:20 PST,+21219.2
2005-11-01 17:06:40 PST,+21401.3
2005-11-01 17:10:00 PST,+21583.4
2005-11-01 17:13:20 PST,+21765.5
2005-11-01 17:16:40 PST,+21947.7
2005-11-01 17:20:00 PST,+22144.1
2005-11-01 17:23:20 PST,+22326.3
2005-11-01 17:26:40 PST,+22507.3
2005-11-01 17:30:00 PST,+22699.9
2005-11-01 17:33:20 PST,+23080.5
2005-11-01 17:36:40 PST,+23438.6
2005-11-01 17:40:00 PST,+23710.7
2005-11-01 17:43:20 PST,+23989.1
2005-11-01 17:46:40 PST,+24257.2
2005-11-01 17:50:00 PST,+24525.4
2005-11-01 17:53:20 PST,+24793.6
2005-11-01 17:56:40 PST,+25062
2005-11-01 18:00:00 PST,+25330.7
2005-11-01 18:03:20 PST,+25609.3
2005-11-01 18:06:40 PST,+26560.8
2005-11-01 18:10:00 PST,+27502.9
2005-11-01 18:13:20 PST,+28450.4
2005-11-01 18:16:40 PST,+29397.9
2005-11-01 18:20:00 PST,+30345.3
2005-11-01 18:23:20 PST,+31292.8
2005-11-01 18:26:40 PST,+31571.2
2005-11-01 18:30:00 PST,+31866.1
2005-11-01 18:33:20 PST,+32153.1
2005-11-01 18:36:40 PST,+32440.1
2005-11-01 18:40:00 PST,+32727.1
2005-11-01 18:43:20 PST,+33014.1
2005-11-01 18:46:40 PST,+33298.2
2005-11-01 18:50:00 PST,+33579.4
2005-11-01 18:53:20 PST,+33860.5
2005-11-01 18:56:40 PST,+34154.5
2005-11-01 19:00:00 PST,+34437.5
2005-11-01 19:03:20 PST,+34718.7
2005-11-01 19:06:40 PST,+34999.9
2005-11-01 19:10:00 PST,+35281
2005-11-01 19:13:20 PST,+35562.2
2005-11-01 19:16:40 PST,+35843.4
2005-11-01 19:20:00 PST,+36124.5
2005-11-01 19:23:20 PST,+36411.2
2005-11-01 19:26:40 PST,+36700.9
2005-11-01 19:30:00 PST,+36982.9
2005-11-01 19:33:20 PST,+37270.9
2005-11-01 19:36:40 PST,+37558.9
2005-11-01 19:40:00 PST,+37846.9
2005-11-01 19:43:20 PST,+38134.9
2005-11-01 19:46:40 PST,+38422.9
2005-11-01 19:50:00 PST,+38710.9
2005-11-01 19:53:20 PST,+39013.1
2005-11-01 19:56:40 PST,+39301.3
2005-11-01 20:00:00 PST,+39589.7
2005-11-01 20:03:20 PST,+39877.7
2005-11-01 20:06:40 PST,+40165.7
2005-11-01 20:10:00 PST,+40453.7
2005-11-01 20:13:20 PST,+40741.7
2005-11-01 20:16:40 PST,+41029.7
2005-11-01 20:20:00 PST,+41323.8
2005-11-01 20:23:20 PST,+41619.7
2005-11-01 20:26:40 PST,+41907.5
2005-11-01 20:30:00 PST,+42193.9
2005-11-01 20:33:20 PST,+42479.9
2005-11-01 20:36:40 PST,+42765.9
2005-11-01 20:40:00 PST,+43051.9
2005-11-01 20:43:20 PST,+43497.2
2005-11-01 20:46:40 PST,+43784
2005-11-01 20:50:00 PST,+44083.2
2005-11-01 20:53:20 PST,+44369.2
2005-11-01 20:56:40 PST,+44655.2
2005-11-01 21:00:00 PST,+44941.8
2005-11-01 21:03:20 PST,+45227.8
2005-11-01 21:06:40 PST,+45513.8
2005-11-01 21:10:00 PST,+45799.8
2005-11-01 21:13:20 PST,+46092.4
2005-11-01 21:16:40 PST,+46497.3
2005-11-01 21:20:00 PST,+46891.5
2005-11-01 21:23:20 PST,+47284.1
2005-11-01 21:26:40 PST,+47676.1
2005-11-01 21:30:00 PST,+48063.2
2005-11-01 21:33:20 PST,+48448.8
2005-11-01 21:36:40 PST,+48834.3
2005-11-01 21:40:00 PST,+49220.2
2005-11-01 21:43:20 PST,+49615.7
2005-11-01 21:46:40 PST,+50005.4
2005-11-01 21:50:00 PST,+50390.9
2005-11-01 21:53:20 PST,+50776.9
2005-11-01 21:56:40 PST,+51163.6
2005-11-01 22:00:00 PST,+51555.4
2005-11-01 22:03:20 PST,+51946.8
2005-11-01 22:06:40 PST,+52160.5
2005-11-01 22:10:00 PST,+52551.4
2005-11-01 22:13:20 PST,+53440.7
2005-11-01 22:16:40 PST,+54210.1
2005-11-01 22:20:00 PST,+54979.4
2005-11-01 22:23:20 PST,+55748.8
2005-11-01 22:26:40 PST,+56516.8
2005-11-01 22:30:00 PST,+56870.2
2005-11-01 22:33:20 PST,+56950.9
2005-11-01 22:36:40 PST,+57044.1
2005-11-01 22:40:00 PST,+57126.4
2005-11-01 22:43:20 PST,+57207
2005-11-01 22:46:40 PST,+57287.7
2005-11-01 22:50:00 PST,+57368.4
2005-11-01 22:53:20 PST,+57449
2005-11-01 22:56:40 PST,+57529.7
2005-11-01 23:00:00 PST,+57620.2
2005-11-01 23:03:20 PST,+57726.6
2005-11-01 23:06:40 PST,+57828.4
2005-11-01 23:10:00 PST,+57930.1
2005-11-01 23:13:20 PST,+58031.9
2005-11-01 23:16:40 PST,+58133.7
2005-11-01 23:20:00 PST,+58235.5
2005-11-01 23:23:20 PST,+58342
2005-11-01 23:26:40 PST,+58451.4
2005-11-01 23:30:00 PST,+58538.4
2005-11-01 23:33:20 PST,+58621.2
2005-11-01 23:36:40 PST,+58703.9
2005-11-01 23:40:00 PST,+58786.7
2005-11-01 23:43:20 PST,+58869.5
2005-11-01 23:46:40 PST,+58949.6
2005-11-01 23:50:00 PST,+59011.6
2005-11-01 23:53:20 PST,+59073.3
2005-11-01 23:56:40 PST,+59135
