# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Mon Nov 19 18:24:33 2018
# user...... AICPS
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 10:10:00 PST,+18861.1
2005-11-01 10:20:00 PST,+19031.6
2005-11-01 10:30:00 PST,+19206.8
2005-11-01 10:40:00 PST,+19385.8
2005-11-01 10:50:00 PST,+19564.8
2005-11-01 11:00:00 PST,+19744.6
2005-11-01 11:10:00 PST,+21717.4
2005-11-01 11:20:00 PST,+23900.2
2005-11-01 11:30:00 PST,+25677.7
2005-11-01 11:40:00 PST,+27854.5
2005-11-01 11:50:00 PST,+29430.2
2005-11-01 12:00:00 PST,+29603.8
2005-11-01 12:10:00 PST,+29776.8
2005-11-01 12:20:00 PST,+29949.8
2005-11-01 12:30:00 PST,+30279.9
2005-11-01 12:40:00 PST,+30447.1
2005-11-01 12:50:00 PST,+30614.4
2005-11-01 13:00:00 PST,+30781.4
2005-11-01 13:10:00 PST,+31771.3
2005-11-01 13:20:00 PST,+33959.8
2005-11-01 13:30:00 PST,+35132.3
2005-11-01 13:40:00 PST,+35275.8
2005-11-01 13:50:00 PST,+35419.3
2005-11-01 14:00:00 PST,+35563.8
2005-11-01 14:10:00 PST,+35707.3
2005-11-01 14:20:00 PST,+37191.3
2005-11-01 14:30:00 PST,+39373.6
2005-11-01 14:40:00 PST,+40545.3
2005-11-01 14:50:00 PST,+40702.8
2005-11-01 15:00:00 PST,+40846.6
2005-11-01 15:10:00 PST,+42015.1
2005-11-01 15:20:00 PST,+44208.1
2005-11-01 15:30:00 PST,+45258.5
2005-11-01 15:40:00 PST,+45494.8
2005-11-01 15:50:00 PST,+45731.1
2005-11-01 16:00:00 PST,+45981.6
2005-11-01 16:10:00 PST,+47182.6
2005-11-01 16:20:00 PST,+49391.1
2005-11-01 16:30:00 PST,+50383
2005-11-01 16:40:00 PST,+50969.2
2005-11-01 16:50:00 PST,+51515.8
2005-11-01 17:00:00 PST,+52077.2
2005-11-01 17:10:00 PST,+52623.5
2005-11-01 17:20:00 PST,+53184.2
2005-11-01 17:30:00 PST,+53748.8
2005-11-01 17:40:00 PST,+54753.5
2005-11-01 17:50:00 PST,+55560.3
2005-11-01 18:00:00 PST,+56369.4
2005-11-01 18:10:00 PST,+57183.4
2005-11-01 18:20:00 PST,+57987.9
2005-11-01 18:30:00 PST,+58825.1
2005-11-01 18:40:00 PST,+59686.4
2005-11-01 18:50:00 PST,+60547.6
2005-11-01 19:00:00 PST,+61422.6
2005-11-01 19:10:00 PST,+62283.6
2005-11-01 19:20:00 PST,+63153.3
2005-11-01 19:30:00 PST,+64020.4
2005-11-01 19:40:00 PST,+64884.4
2005-11-01 19:50:00 PST,+65762.4
2005-11-01 20:00:00 PST,+66626.7
2005-11-01 20:10:00 PST,+67484.2
2005-11-01 20:20:00 PST,+68344.7
2005-11-01 20:30:00 PST,+69189.4
2005-11-01 20:40:00 PST,+70030.2
2005-11-01 20:50:00 PST,+71044
2005-11-01 21:00:00 PST,+71899.3
2005-11-01 21:10:00 PST,+72757.3
2005-11-01 21:20:00 PST,+73865.8
2005-11-01 21:30:00 PST,+75055
2005-11-01 21:40:00 PST,+76241.9
2005-11-01 21:50:00 PST,+77417.7
2005-11-01 22:00:00 PST,+78591.9
2005-11-01 22:10:00 PST,+80460.8
2005-11-01 22:20:00 PST,+82903.4
2005-11-01 22:30:00 PST,+84390
2005-11-01 22:40:00 PST,+84633.9
2005-11-01 22:50:00 PST,+84858.4
2005-11-01 23:00:00 PST,+85097.4
2005-11-01 23:10:00 PST,+85321.9
2005-11-01 23:20:00 PST,+85555.2
2005-11-01 23:30:00 PST,+85789.7
2005-11-01 23:40:00 PST,+85974.7
2005-11-01 23:50:00 PST,+86235.5
