# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Wed Nov 21 19:24:59 2018
# user...... AICPS
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 10:10:00 PST,+37706.7
2005-11-01 10:20:00 PST,+37820.1
2005-11-01 10:30:00 PST,+37932.4
2005-11-01 10:40:00 PST,+38040.7
2005-11-01 10:50:00 PST,+38140.3
2005-11-01 11:00:00 PST,+38231.9
2005-11-01 11:10:00 PST,+39347.5
2005-11-01 11:20:00 PST,+41459.7
2005-11-01 11:30:00 PST,+42358.5
2005-11-01 11:40:00 PST,+42463.7
2005-11-01 11:50:00 PST,+42568.7
2005-11-01 12:00:00 PST,+42674.3
2005-11-01 12:10:00 PST,+42779.3
2005-11-01 12:20:00 PST,+42884.3
2005-11-01 12:30:00 PST,+43148
2005-11-01 12:40:00 PST,+43249.9
2005-11-01 12:50:00 PST,+43351.6
2005-11-01 13:00:00 PST,+43454.1
2005-11-01 13:10:00 PST,+45098.9
2005-11-01 13:20:00 PST,+47206.2
2005-11-01 13:30:00 PST,+48300.4
2005-11-01 13:40:00 PST,+48381.5
2005-11-01 13:50:00 PST,+48462.4
2005-11-01 14:00:00 PST,+48550.7
2005-11-01 14:10:00 PST,+48649.1
2005-11-01 14:20:00 PST,+48747.4
2005-11-01 14:30:00 PST,+48859.7
2005-11-01 14:40:00 PST,+48958
2005-11-01 14:50:00 PST,+49070.5
2005-11-01 15:00:00 PST,+49169.1
2005-11-01 15:10:00 PST,+50157.2
2005-11-01 15:20:00 PST,+52350.4
2005-11-01 15:30:00 PST,+53526.8
2005-11-01 15:40:00 PST,+53706.7
2005-11-01 15:50:00 PST,+53843.6
2005-11-01 16:00:00 PST,+53956.5
2005-11-01 16:10:00 PST,+54076
2005-11-01 16:20:00 PST,+54181
2005-11-01 16:30:00 PST,+54304.6
2005-11-01 16:40:00 PST,+54791.4
2005-11-01 16:50:00 PST,+55268.3
2005-11-01 17:00:00 PST,+55734.8
2005-11-01 17:10:00 PST,+56207.9
2005-11-01 17:20:00 PST,+56684.8
2005-11-01 17:30:00 PST,+57144.8
2005-11-01 17:40:00 PST,+58020.5
2005-11-01 17:50:00 PST,+58713
2005-11-01 18:00:00 PST,+59420.6
2005-11-01 18:10:00 PST,+60123.5
2005-11-01 18:20:00 PST,+60838.6
2005-11-01 18:30:00 PST,+61567.5
2005-11-01 18:40:00 PST,+62299.1
2005-11-01 18:50:00 PST,+63035.5
2005-11-01 19:00:00 PST,+63750
2005-11-01 19:10:00 PST,+64478.6
2005-11-01 19:20:00 PST,+65192.8
2005-11-01 19:30:00 PST,+65923.5
2005-11-01 19:40:00 PST,+66656.8
2005-11-01 19:50:00 PST,+67404.8
2005-11-01 20:00:00 PST,+68138.4
2005-11-01 20:10:00 PST,+70270.3
2005-11-01 20:20:00 PST,+73009.3
2005-11-01 20:30:00 PST,+74196
2005-11-01 20:40:00 PST,+74917.2
2005-11-01 20:50:00 PST,+75794.2
2005-11-01 21:00:00 PST,+76539.1
2005-11-01 21:10:00 PST,+77269.4
2005-11-01 21:20:00 PST,+78283.6
2005-11-01 21:30:00 PST,+79348.5
2005-11-01 21:40:00 PST,+80418.5
2005-11-01 21:50:00 PST,+81474
2005-11-01 22:00:00 PST,+82544.2
2005-11-01 22:10:00 PST,+83269.9
2005-11-01 22:20:00 PST,+83520.1
2005-11-01 22:30:00 PST,+83683.5
2005-11-01 22:40:00 PST,+83824.6
2005-11-01 22:50:00 PST,+83950.7
2005-11-01 23:00:00 PST,+84091.7
2005-11-01 23:10:00 PST,+84302.8
2005-11-01 23:20:00 PST,+84519.5
2005-11-01 23:30:00 PST,+84732.2
2005-11-01 23:40:00 PST,+84909.6
2005-11-01 23:50:00 PST,+85061.2
