# file...... TM_1_T_1_AS_632_measured_power.csv
# date...... Mon Nov 19 01:43:07 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_demand,TM_1_T_1_AS_632:measured_power
2005-11-01 04:30:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 04:33:20 PST,+4417.91,+835.368+15.1728d
2005-11-01 04:36:40 PST,+4417.91,+835.368+15.1728d
2005-11-01 04:40:00 PST,+4417.91,+835.368+15.1728d
2005-11-01 04:43:20 PST,+4417.91,+835.368+15.1728d
2005-11-01 04:46:40 PST,+4417.91,+835.368+15.1728d
2005-11-01 04:50:00 PST,+4417.91,+835.368+15.1728d
2005-11-01 04:53:20 PST,+4417.91,+835.368+15.1728d
2005-11-01 04:56:40 PST,+4417.91,+1168.89+15.4831d
2005-11-01 05:00:00 PST,+4417.91,+852.187+15.2325d
2005-11-01 05:03:20 PST,+4417.91,+835.368+15.1728d
2005-11-01 05:06:40 PST,+4417.91,+835.368+15.1728d
2005-11-01 05:10:00 PST,+4417.91,+835.368+15.1728d
2005-11-01 05:13:20 PST,+4417.91,+1168.89+15.4831d
2005-11-01 05:16:40 PST,+4417.91,+835.368+15.1728d
2005-11-01 05:20:00 PST,+4417.91,+835.368+15.1728d
2005-11-01 05:23:20 PST,+4417.91,+835.368+15.1728d
2005-11-01 05:26:40 PST,+4417.91,+1207.48+14.9764d
2005-11-01 05:30:00 PST,+4417.91,+928.568+15.1614d
2005-11-01 05:33:20 PST,+4417.91,+928.568+15.1614d
2005-11-01 05:36:40 PST,+4417.91,+928.568+15.1614d
2005-11-01 05:40:00 PST,+4417.91,+928.568+15.1614d
2005-11-01 05:43:20 PST,+4417.91,+1262.08+15.4518d
2005-11-01 05:46:40 PST,+4417.91,+928.568+15.1614d
2005-11-01 05:50:00 PST,+4417.91,+928.568+15.1614d
2005-11-01 05:53:20 PST,+4417.91,+928.568+15.1614d
2005-11-01 05:56:40 PST,+4417.91,+928.568+15.1614d
2005-11-01 06:00:00 PST,+4417.91,+1259.41+15.7339d
2005-11-01 06:03:20 PST,+13303.7,+13009.5+1.64884d
2005-11-01 06:06:40 PST,+13303.7,+13009.5+1.64884d
2005-11-01 06:10:00 PST,+13303.7,+13009.5+1.64884d
2005-11-01 06:13:20 PST,+13303.7,+12903.9+1.50904d
2005-11-01 06:16:40 PST,+13303.7,+13225.7+1.87678d
2005-11-01 06:20:00 PST,+13303.7,+12903.9+1.50904d
2005-11-01 06:23:20 PST,+13303.7,+798.654+15.1217d
2005-11-01 06:26:40 PST,+13303.7,+922.827+13.0481d
2005-11-01 06:30:00 PST,+13303.7,+1096.9+15.1049d
2005-11-01 06:33:20 PST,+13303.7,+1096.9+15.1049d
2005-11-01 06:36:40 PST,+13303.7,+1430.4+15.3743d
2005-11-01 06:40:00 PST,+13303.7,+1096.9+15.1049d
2005-11-01 06:43:20 PST,+13303.7,+3096.45+5.29658d
2005-11-01 06:46:40 PST,+13303.7,+3096.45+5.29658d
2005-11-01 06:50:00 PST,+13303.7,+3096.45+5.29658d
2005-11-01 06:53:20 PST,+13303.7,+3096.45+5.29658d
2005-11-01 06:56:40 PST,+13303.7,+3204.24+5.73783d
2005-11-01 07:00:00 PST,+13303.7,+3941.72+7.93105d
2005-11-01 07:03:20 PST,+13303.7,+3595.69+7.11311d
2005-11-01 07:06:40 PST,+13303.7,+3595.69+7.11311d
2005-11-01 07:10:00 PST,+13303.7,+3595.69+7.11311d
2005-11-01 07:13:20 PST,+13303.7,+3595.69+7.11311d
2005-11-01 07:16:40 PST,+13303.7,+3595.69+7.11311d
2005-11-01 07:20:00 PST,+13303.7,+3595.69+7.11311d
2005-11-01 07:23:20 PST,+13303.7,+3595.69+7.11311d
2005-11-01 07:26:40 PST,+13303.7,+3683.01+6.94363d
2005-11-01 07:30:00 PST,+13303.7,+3798.79+7.54082d
2005-11-01 07:33:20 PST,+13303.7,+3798.79+7.54082d
2005-11-01 07:36:40 PST,+13303.7,+3798.79+7.54082d
2005-11-01 07:40:00 PST,+13303.7,+4128.59+8.24266d
2005-11-01 07:43:20 PST,+13303.7,+1811.93+15.97d
2005-11-01 07:46:40 PST,+13303.7,+1412.32+15.34d
2005-11-01 07:50:00 PST,+13303.7,+1412.32+15.34d
2005-11-01 07:53:20 PST,+13303.7,+1412.32+15.34d
2005-11-01 07:56:40 PST,+13303.7,+1412.32+15.34d
2005-11-01 08:00:00 PST,+13303.7,+1429.14+15.3737d
2005-11-01 08:03:20 PST,+13303.7,+1412.32+15.34d
2005-11-01 08:06:40 PST,+13303.7,+1412.32+15.34d
2005-11-01 08:10:00 PST,+13303.7,+4413.68+4.85598d
2005-11-01 08:13:20 PST,+13303.7,+1412.32+15.34d
2005-11-01 08:16:40 PST,+13303.7,+1412.32+15.34d
2005-11-01 08:20:00 PST,+13303.7,+1412.32+15.34d
2005-11-01 08:23:20 PST,+13303.7,+1412.32+15.34d
2005-11-01 08:26:40 PST,+13303.7,+1350.7+16.0583d
2005-11-01 08:30:00 PST,+13303.7,+1263.2+15.3731d
2005-11-01 08:33:20 PST,+13303.7,+1263.2+15.3731d
2005-11-01 08:36:40 PST,+13303.7,+1263.2+15.3731d
2005-11-01 08:40:00 PST,+13303.7,+1263.2+15.3731d
2005-11-01 08:43:20 PST,+13303.7,+1263.2+15.3731d
2005-11-01 08:46:40 PST,+13303.7,+1263.2+15.3731d
2005-11-01 08:50:00 PST,+13303.7,+1263.2+15.3731d
2005-11-01 08:53:20 PST,+13303.7,+1263.2+15.3731d
2005-11-01 08:56:40 PST,+13303.7,+1263.2+15.3731d
2005-11-01 09:00:00 PST,+13303.7,+1263.2+15.3731d
2005-11-01 09:03:20 PST,+13303.7,+1263.2+15.3731d
2005-11-01 09:06:40 PST,+13303.7,+1263.2+15.3731d
2005-11-01 09:10:00 PST,+13303.7,+1263.2+15.3731d
2005-11-01 09:13:20 PST,+13303.7,+1263.2+15.3731d
2005-11-01 09:16:40 PST,+13303.7,+1263.2+15.3731d
2005-11-01 09:20:00 PST,+13303.7,+1263.2+15.3731d
2005-11-01 09:23:20 PST,+13303.7,+1263.2+15.3731d
2005-11-01 09:26:40 PST,+13303.7,+1114.25+15.6386d
2005-11-01 09:30:00 PST,+13303.7,+1059.62+15.1065d
2005-11-01 09:33:20 PST,+13303.7,+1059.62+15.1065d
2005-11-01 09:36:40 PST,+13303.7,+0+0d
2005-11-01 09:40:00 PST,+13303.7,+0+0d
2005-11-01 09:43:20 PST,+13303.7,+0+0d
2005-11-01 09:46:40 PST,+13303.7,+0+0d
2005-11-01 09:50:00 PST,+13303.7,+0+0d
2005-11-01 09:53:20 PST,+13303.7,+0+0d
2005-11-01 09:56:40 PST,+13303.7,+0+0d
2005-11-01 10:00:00 PST,+13303.7,+0+0d
2005-11-01 10:03:20 PST,+13303.7,+0+0d
2005-11-01 10:06:40 PST,+13303.7,+0+0d
2005-11-01 10:10:00 PST,+13303.7,+0+0d
2005-11-01 10:13:20 PST,+13303.7,+0+0d
2005-11-01 10:16:40 PST,+13303.7,+0+0d
2005-11-01 10:20:00 PST,+13303.7,+0+0d
2005-11-01 10:23:20 PST,+13303.7,+0+0d
2005-11-01 10:26:40 PST,+13303.7,+0+0d
2005-11-01 10:30:00 PST,+13303.7,+0+0d
2005-11-01 10:33:20 PST,+13303.7,+0+0d
2005-11-01 10:36:40 PST,+13303.7,+0+0d
2005-11-01 10:40:00 PST,+13303.7,+0+0d
2005-11-01 10:43:20 PST,+13303.7,+0+0d
2005-11-01 10:46:40 PST,+13303.7,+0+0d
2005-11-01 10:50:00 PST,+13303.7,+0+0d
2005-11-01 10:53:20 PST,+13303.7,+0+0d
2005-11-01 10:56:40 PST,+13303.7,+0+0d
2005-11-01 11:00:00 PST,+13303.7,+0+0d
2005-11-01 11:03:20 PST,+13303.7,+0+0d
2005-11-01 11:06:40 PST,+13303.7,+0+0d
2005-11-01 11:10:00 PST,+13303.7,+0+0d
2005-11-01 11:13:20 PST,+13303.7,+0+0d
2005-11-01 11:16:40 PST,+13303.7,+0+0d
2005-11-01 11:20:00 PST,+13303.7,+0+0d
2005-11-01 11:23:20 PST,+13303.7,+0+0d
2005-11-01 11:26:40 PST,+13303.7,+0+0d
2005-11-01 11:30:00 PST,+13303.7,+0+0d
2005-11-01 11:33:20 PST,+13303.7,+0+0d
2005-11-01 11:36:40 PST,+13303.7,+0+0d
2005-11-01 11:40:00 PST,+13303.7,+0+0d
2005-11-01 11:43:20 PST,+13303.7,+0+0d
2005-11-01 11:46:40 PST,+13303.7,+0+0d
2005-11-01 11:50:00 PST,+13303.7,+0+0d
2005-11-01 11:53:20 PST,+13303.7,+0+0d
2005-11-01 11:56:40 PST,+13303.7,+0+0d
2005-11-01 12:00:00 PST,+13303.7,+0+0d
2005-11-01 12:03:20 PST,+13303.7,+0+0d
2005-11-01 12:06:40 PST,+13303.7,+0+0d
2005-11-01 12:10:00 PST,+13303.7,+0+0d
2005-11-01 12:13:20 PST,+13303.7,+0+0d
2005-11-01 12:16:40 PST,+13303.7,+0+0d
2005-11-01 12:20:00 PST,+13303.7,+0+0d
2005-11-01 12:23:20 PST,+13303.7,+0+0d
2005-11-01 12:26:40 PST,+13303.7,+0+0d
2005-11-01 12:30:00 PST,+13303.7,+0+0d
2005-11-01 12:33:20 PST,+13303.7,+0+0d
2005-11-01 12:36:40 PST,+13303.7,+0+0d
2005-11-01 12:40:00 PST,+13303.7,+0+0d
2005-11-01 12:43:20 PST,+13303.7,+0+0d
2005-11-01 12:46:40 PST,+13303.7,+0+0d
2005-11-01 12:50:00 PST,+13303.7,+0+0d
2005-11-01 12:53:20 PST,+13303.7,+0+0d
2005-11-01 12:56:40 PST,+13303.7,+0+0d
2005-11-01 13:00:00 PST,+13303.7,+0+0d
2005-11-01 13:03:20 PST,+13303.7,+0+0d
2005-11-01 13:06:40 PST,+13303.7,+0+0d
2005-11-01 13:10:00 PST,+13303.7,+0+0d
2005-11-01 13:13:20 PST,+13303.7,+0+0d
2005-11-01 13:16:40 PST,+13303.7,+0+0d
2005-11-01 13:20:00 PST,+13303.7,+0+0d
2005-11-01 13:23:20 PST,+13303.7,+0+0d
2005-11-01 13:26:40 PST,+13303.7,+0+0d
2005-11-01 13:30:00 PST,+13303.7,+0+0d
2005-11-01 13:33:20 PST,+13303.7,+0+0d
2005-11-01 13:36:40 PST,+13303.7,+0+0d
2005-11-01 13:40:00 PST,+13303.7,+0+0d
2005-11-01 13:43:20 PST,+13303.7,+0+0d
2005-11-01 13:46:40 PST,+13303.7,+0+0d
2005-11-01 13:50:00 PST,+13303.7,+0+0d
2005-11-01 13:53:20 PST,+13303.7,+0+0d
2005-11-01 13:56:40 PST,+13303.7,+0+0d
2005-11-01 14:00:00 PST,+13303.7,+0+0d
2005-11-01 14:03:20 PST,+13303.7,+0+0d
2005-11-01 14:06:40 PST,+13303.7,+0+0d
2005-11-01 14:10:00 PST,+13303.7,+0+0d
2005-11-01 14:13:20 PST,+13303.7,+0+0d
2005-11-01 14:16:40 PST,+13303.7,+0+0d
2005-11-01 14:20:00 PST,+13303.7,+0+0d
2005-11-01 14:23:20 PST,+13303.7,+0+0d
2005-11-01 14:26:40 PST,+13303.7,+0+0d
2005-11-01 14:30:00 PST,+13303.7,+0+0d
2005-11-01 14:33:20 PST,+13303.7,+0+0d
2005-11-01 14:36:40 PST,+13303.7,+0+0d
2005-11-01 14:40:00 PST,+13303.7,+0+0d
2005-11-01 14:43:20 PST,+13303.7,+0+0d
2005-11-01 14:46:40 PST,+13303.7,+0+0d
2005-11-01 14:50:00 PST,+13303.7,+0+0d
2005-11-01 14:53:20 PST,+13303.7,+0+0d
2005-11-01 14:56:40 PST,+13303.7,+0+0d
2005-11-01 15:00:00 PST,+13303.7,+0+0d
2005-11-01 15:03:20 PST,+13303.7,+0+0d
2005-11-01 15:06:40 PST,+13303.7,+0+0d
2005-11-01 15:10:00 PST,+13303.7,+0+0d
2005-11-01 15:13:20 PST,+13303.7,+0+0d
2005-11-01 15:16:40 PST,+13303.7,+0+0d
2005-11-01 15:20:00 PST,+13303.7,+0+0d
2005-11-01 15:23:20 PST,+13303.7,+0+0d
2005-11-01 15:26:40 PST,+13303.7,+0+0d
2005-11-01 15:30:00 PST,+13303.7,+0+0d
2005-11-01 15:33:20 PST,+13303.7,+0+0d
2005-11-01 15:36:40 PST,+13303.7,+1810+16.1922d
2005-11-01 15:40:00 PST,+13303.7,+1476.46+16.1769d
2005-11-01 15:43:20 PST,+13303.7,+1476.46+16.1769d
2005-11-01 15:46:40 PST,+13303.7,+1076.8+15.4274d
2005-11-01 15:50:00 PST,+13303.7,+1076.8+15.4274d
2005-11-01 15:53:20 PST,+13303.7,+1076.8+15.4274d
2005-11-01 15:56:40 PST,+13303.7,+1410.33+15.6243d
2005-11-01 16:00:00 PST,+13303.7,+1093.62+15.47d
2005-11-01 16:03:20 PST,+13303.7,+1076.8+15.4274d
2005-11-01 16:06:40 PST,+13303.7,+1076.8+15.4274d
2005-11-01 16:10:00 PST,+13303.7,+1076.8+15.4274d
2005-11-01 16:13:20 PST,+13303.7,+1076.8+15.4274d
2005-11-01 16:16:40 PST,+13303.7,+1410.33+15.6243d
2005-11-01 16:20:00 PST,+13303.7,+1076.8+15.4274d
2005-11-01 16:23:20 PST,+13303.7,+1076.8+15.4274d
2005-11-01 16:26:40 PST,+13303.7,+1169.62+14.1763d
2005-11-01 16:30:00 PST,+13303.7,+1300.48+15.3641d
2005-11-01 16:33:20 PST,+13303.7,+4303.72+4.59215d
2005-11-01 16:36:40 PST,+13303.7,+3624.73+6.93953d
2005-11-01 16:40:00 PST,+13303.7,+3296.2+6.00031d
2005-11-01 16:43:20 PST,+13303.7,+3296.2+6.00031d
2005-11-01 16:46:40 PST,+13303.7,+3296.2+6.00031d
2005-11-01 16:50:00 PST,+13303.7,+3296.2+6.00031d
2005-11-01 16:53:20 PST,+13303.7,+3296.2+6.00031d
2005-11-01 16:56:40 PST,+13303.7,+3624.73+6.93953d
2005-11-01 17:00:00 PST,+13303.7,+3312.66+6.06186d
2005-11-01 17:03:20 PST,+13303.7,+3296.2+6.00031d
2005-11-01 17:06:40 PST,+13303.7,+3296.2+6.00031d
2005-11-01 17:10:00 PST,+13303.7,+3296.2+6.00031d
2005-11-01 17:13:20 PST,+13303.7,+3296.2+6.00031d
2005-11-01 17:16:40 PST,+13303.7,+3296.2+6.00031d
2005-11-01 17:20:00 PST,+13303.7,+3296.2+6.00031d
2005-11-01 17:23:20 PST,+13303.7,+3296.2+6.00031d
2005-11-01 17:26:40 PST,+13303.7,+3355.51+5.30176d
2005-11-01 17:30:00 PST,+13303.7,+6862.71+3.4398d
2005-11-01 17:33:20 PST,+13303.7,+6862.71+3.4398d
2005-11-01 17:36:40 PST,+13303.7,+4844.53+4.87574d
2005-11-01 17:40:00 PST,+13303.7,+5171.85+5.60497d
2005-11-01 17:43:20 PST,+13303.7,+4844.53+4.87574d
2005-11-01 17:46:40 PST,+13303.7,+4844.53+4.87574d
2005-11-01 17:50:00 PST,+13303.7,+4844.53+4.87574d
2005-11-01 17:53:20 PST,+13303.7,+4844.53+4.87574d
2005-11-01 17:56:40 PST,+13303.7,+4844.53+4.87574d
2005-11-01 18:00:00 PST,+13303.7,+4860.92+4.92147d
2005-11-01 18:03:20 PST,+17274.6,+17280.4+2.11099d
2005-11-01 18:06:40 PST,+17274.6,+16958.3+1.8357d
2005-11-01 18:10:00 PST,+17274.6,+17064.1+1.94026d
2005-11-01 18:13:20 PST,+17274.6,+17064.1+1.94026d
2005-11-01 18:16:40 PST,+17353.8,+17064.1+1.94026d
2005-11-01 18:20:00 PST,+17353.8,+17064.1+1.94026d
2005-11-01 18:23:20 PST,+17353.8,+4952.15+5.17034d
2005-11-01 18:26:40 PST,+17353.8,+5383.24+5.75326d
2005-11-01 18:30:00 PST,+17353.8,+5191.04+5.6297d
2005-11-01 18:33:20 PST,+17353.8,+5191.04+5.6297d
2005-11-01 18:36:40 PST,+17353.8,+5191.04+5.6297d
2005-11-01 18:40:00 PST,+17353.8,+5191.04+5.6297d
2005-11-01 18:43:20 PST,+17353.8,+5191.04+5.6297d
2005-11-01 18:46:40 PST,+17353.8,+5083.22+5.35867d
2005-11-01 18:50:00 PST,+17353.8,+5083.22+5.35867d
2005-11-01 18:53:20 PST,+17353.8,+5083.22+5.35867d
2005-11-01 18:56:40 PST,+17353.8,+5427.49+6.06393d
2005-11-01 19:00:00 PST,+17353.8,+5083.22+5.35868d
2005-11-01 19:03:20 PST,+17353.8,+5083.22+5.35867d
2005-11-01 19:06:40 PST,+17353.8,+5083.22+5.35867d
2005-11-01 19:10:00 PST,+17353.8,+5083.22+5.35867d
2005-11-01 19:13:20 PST,+17353.8,+5083.22+5.35867d
2005-11-01 19:16:40 PST,+17353.8,+5083.22+5.35867d
2005-11-01 19:20:00 PST,+17353.8,+5083.22+5.35867d
2005-11-01 19:23:20 PST,+17353.8,+5411.02+6.02645d
2005-11-01 19:26:40 PST,+17353.8,+5091.18+5.35027d
2005-11-01 19:30:00 PST,+17353.8,+5209.43+5.66329d
2005-11-01 19:33:20 PST,+17353.8,+5209.43+5.66329d
2005-11-01 19:36:40 PST,+17353.8,+5209.43+5.66329d
2005-11-01 19:40:00 PST,+17353.8,+5209.43+5.66329d
2005-11-01 19:43:20 PST,+17353.8,+5209.43+5.66329d
2005-11-01 19:46:40 PST,+17353.8,+5209.43+5.66329d
2005-11-01 19:50:00 PST,+17353.8,+5209.43+5.66329d
2005-11-01 19:53:20 PST,+17353.8,+5209.43+5.66329d
2005-11-01 19:56:40 PST,+17353.8,+5225.87+5.70336d
2005-11-01 20:00:00 PST,+17353.8,+5209.43+5.66329d
2005-11-01 20:03:20 PST,+17353.8,+5209.43+5.66329d
2005-11-01 20:06:40 PST,+17353.8,+5209.43+5.66329d
2005-11-01 20:10:00 PST,+17353.8,+5209.43+5.66329d
2005-11-01 20:13:20 PST,+17353.8,+5209.43+5.66329d
2005-11-01 20:16:40 PST,+17353.8,+5209.43+5.66329d
2005-11-01 20:20:00 PST,+17353.8,+5537.53+6.29778d
2005-11-01 20:23:20 PST,+17353.8,+5209.43+5.66329d
2005-11-01 20:26:40 PST,+17353.8,+5193.51+5.68071d
2005-11-01 20:30:00 PST,+17353.8,+5172.65+5.59587d
2005-11-01 20:33:20 PST,+17353.8,+5172.65+5.59587d
2005-11-01 20:36:40 PST,+17353.8,+5172.65+5.59587d
2005-11-01 20:40:00 PST,+17353.8,+8198.04+3.5274d
2005-11-01 20:43:20 PST,+17353.8,+5172.65+5.59587d
2005-11-01 20:46:40 PST,+17353.8,+5500.69+6.23863d
2005-11-01 20:50:00 PST,+17353.8,+5172.65+5.59587d
2005-11-01 20:53:20 PST,+17353.8,+5172.65+5.59587d
2005-11-01 20:56:40 PST,+17353.8,+5172.65+5.59587d
2005-11-01 21:00:00 PST,+17353.8,+5189.09+5.63644d
2005-11-01 21:03:20 PST,+17353.8,+5172.65+5.59587d
2005-11-01 21:06:40 PST,+17353.8,+5172.65+5.59587d
2005-11-01 21:10:00 PST,+17353.8,+5172.65+5.59587d
2005-11-01 21:13:20 PST,+17353.8,+7081.87+3.80435d
2005-11-01 21:16:40 PST,+17353.8,+7407.65+4.36065d
2005-11-01 21:20:00 PST,+17353.8,+7081.87+3.80435d
2005-11-01 21:23:20 PST,+17353.8,+7081.87+3.80435d
2005-11-01 21:26:40 PST,+17353.8,+7026+3.83464d
2005-11-01 21:30:00 PST,+17353.8,+6953.99+3.59449d
2005-11-01 21:33:20 PST,+17353.8,+6953.99+3.59449d
2005-11-01 21:36:40 PST,+17353.8,+6953.99+3.59449d
2005-11-01 21:40:00 PST,+17353.8,+6953.99+3.59449d
2005-11-01 21:43:20 PST,+17353.8,+7279.53+4.16996d
2005-11-01 21:46:40 PST,+17353.8,+6953.99+3.59449d
2005-11-01 21:50:00 PST,+17353.8,+6953.99+3.59449d
2005-11-01 21:53:20 PST,+17353.8,+6953.99+3.59449d
2005-11-01 21:56:40 PST,+17353.8,+7077.27+3.85444d
2005-11-01 22:00:00 PST,+17353.8,+7060.96+3.82059d
2005-11-01 22:03:20 PST,+17353.8,+7060.96+3.82059d
2005-11-01 22:06:40 PST,+17353.8,+3795.47+7.12074d
2005-11-01 22:10:00 PST,+17353.8,+16200.9+2.45961d
2005-11-01 22:13:20 PST,+17353.8,+13861.2+2.48902d
2005-11-01 22:16:40 PST,+17353.8,+13861.2+2.48902d
2005-11-01 22:20:00 PST,+17353.8,+13861.2+2.48902d
2005-11-01 22:23:20 PST,+17353.8,+13861.2+2.48902d
2005-11-01 22:26:40 PST,+17353.8,+13741.5+2.51072d
2005-11-01 22:30:00 PST,+17353.8,+1505.52+15.3227d
2005-11-01 22:33:20 PST,+17353.8,+1505.52+15.3227d
2005-11-01 22:36:40 PST,+17353.8,+1839.02+15.4927d
2005-11-01 22:40:00 PST,+17353.8,+1505.52+15.3227d
2005-11-01 22:43:20 PST,+17353.8,+1505.52+15.3227d
2005-11-01 22:46:40 PST,+17353.8,+1505.52+15.3227d
2005-11-01 22:50:00 PST,+17353.8,+1505.52+15.3227d
2005-11-01 22:53:20 PST,+17353.8,+1505.52+15.3227d
2005-11-01 22:56:40 PST,+17353.8,+1505.52+15.3227d
2005-11-01 23:00:00 PST,+17353.8,+2255.46+15.9919d
2005-11-01 23:03:20 PST,+17353.8,+1905.12+15.9255d
2005-11-01 23:06:40 PST,+17353.8,+1905.12+15.9255d
2005-11-01 23:10:00 PST,+17353.8,+1905.12+15.9255d
2005-11-01 23:13:20 PST,+17353.8,+1905.12+15.9255d
2005-11-01 23:16:40 PST,+17353.8,+1905.12+15.9255d
2005-11-01 23:20:00 PST,+17353.8,+1905.12+15.9255d
2005-11-01 23:23:20 PST,+17353.8,+2238.64+15.9754d
2005-11-01 23:26:40 PST,+17353.8,+1759.45+17.2838d
2005-11-01 23:30:00 PST,+17353.8,+1551.01+16.1232d
2005-11-01 23:33:20 PST,+17353.8,+1551.01+16.1232d
