# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 00:17:00 PST,+1507.15+438.113j,+1507.15+438.113j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 00:18:00 PST,+1507.15+438.113j,+1507.15+438.113j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 00:19:00 PST,+4245.98+1083.17j,+4245.98+1083.17j,+0.000168781+0.000168782j,+0.000168767+0.000168728j
2005-11-01 00:20:00 PST,+4246.27+1083.24j,+4246.27+1083.24j,+0.000168781+0.000168782j,+0.000168767+0.000168728j
2005-11-01 00:21:00 PST,+6649.14+1252.3j,+6649.14+1252.3j,+0.000168797+0.000168794j,+0.00016877+0.000168711j
2005-11-01 00:22:00 PST,+3430.49+439.792j,+3430.49+439.791j,+0.000168778+0.000168774j,+0.000168762+0.000168733j
2005-11-01 00:23:00 PST,+6649.71+1252.45j,+6649.71+1252.45j,+0.000168797+0.000168794j,+0.00016877+0.000168711j
2005-11-01 00:24:00 PST,+6650+1252.52j,+6650+1252.52j,+0.000168797+0.000168794j,+0.00016877+0.000168711j
2005-11-01 00:25:00 PST,+6650.28+1252.59j,+6650.28+1252.59j,+0.000168797+0.000168794j,+0.00016877+0.000168711j
2005-11-01 00:26:00 PST,+1403.14+438.061j,+1403.14+438.06j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 00:27:00 PST,+1403.14+438.061j,+1403.14+438.06j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 00:28:00 PST,+1593.37+468.594j,+1593.37+468.594j,+0.000168765+0.000168767j,+0.000168761+0.000168746j
2005-11-01 00:29:00 PST,+1593.37+468.594j,+1593.37+468.594j,+0.000168765+0.000168767j,+0.000168761+0.000168746j
2005-11-01 00:30:00 PST,+1593.37+468.594j,+1593.37+468.594j,+0.000168765+0.000168767j,+0.000168761+0.000168746j
2005-11-01 00:31:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:32:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:33:00 PST,+4015.89+1020.85j,+4015.89+1020.85j,+0.00016878+0.000168781j,+0.000168766+0.000168729j
2005-11-01 00:34:00 PST,+4016.18+1020.93j,+4016.18+1020.93j,+0.00016878+0.000168781j,+0.000168766+0.000168729j
2005-11-01 00:35:00 PST,+4496.39+1186.11j,+4496.39+1186.11j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 00:36:00 PST,+1273.12+375.026j,+1273.12+375.026j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:37:00 PST,+4496.96+1186.25j,+4496.96+1186.25j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 00:38:00 PST,+4497.24+1186.32j,+4497.24+1186.32j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 00:39:00 PST,+4497.53+1186.4j,+4497.53+1186.4j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 00:40:00 PST,+1573.17+473.797j,+1573.17+473.796j,+0.000168765+0.000168767j,+0.000168761+0.000168746j
2005-11-01 00:41:00 PST,+793.309+210.492j,+793.309+210.491j,+0.000168761+0.000168761j,+0.000168758+0.000168751j
2005-11-01 00:42:00 PST,+1113.56+304.006j,+1113.56+304.006j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 00:43:00 PST,+1113.56+304.006j,+1113.56+304.006j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 00:44:00 PST,+1593.37+468.594j,+1593.37+468.594j,+0.000168765+0.000168767j,+0.000168761+0.000168746j
2005-11-01 00:45:00 PST,+898.319+245.038j,+898.318+245.037j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 00:46:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 00:47:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 00:48:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 00:49:00 PST,+898.319+245.038j,+898.318+245.037j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 00:50:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 00:51:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 00:52:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 00:53:00 PST,+898.319+245.038j,+898.318+245.037j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 00:54:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 00:55:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 00:56:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 00:57:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 00:58:00 PST,+1714.39+508.441j,+1714.39+508.441j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 00:59:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 01:00:00 PST,+1714.39+508.441j,+1714.39+508.441j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 01:01:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 01:02:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 01:03:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 01:04:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 01:05:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 01:06:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 01:07:00 PST,+4130.6+1057.96j,+4130.6+1057.96j,+0.00016878+0.000168782j,+0.000168767+0.000168728j
2005-11-01 01:08:00 PST,+4130.88+1058.03j,+4130.88+1058.03j,+0.00016878+0.000168782j,+0.000168767+0.000168728j
2005-11-01 01:09:00 PST,+4131.16+1058.11j,+4131.16+1058.11j,+0.00016878+0.000168782j,+0.000168767+0.000168728j
2005-11-01 01:10:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 01:11:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 01:12:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 01:13:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 01:14:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 01:15:00 PST,+898.319+245.038j,+898.318+245.037j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 01:16:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 01:17:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 01:18:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 01:19:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 01:20:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 01:21:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 01:22:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 01:23:00 PST,+898.319+245.038j,+898.318+245.037j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 01:24:00 PST,+898.319+245.038j,+898.318+245.037j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 01:25:00 PST,+4615.63+1224.38j,+4615.63+1224.38j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 01:26:00 PST,+4103.98+1059.28j,+4103.98+1059.28j,+0.00016878+0.000168782j,+0.000168767+0.000168729j
2005-11-01 01:27:00 PST,+4104.26+1059.35j,+4104.26+1059.35j,+0.00016878+0.000168782j,+0.000168767+0.000168729j
2005-11-01 01:28:00 PST,+826.312+225.641j,+826.312+225.641j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 01:29:00 PST,+826.312+225.641j,+826.311+225.641j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 01:30:00 PST,+3549.64+485.503j,+3549.64+485.502j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 01:31:00 PST,+3549.64+485.502j,+3549.64+485.502j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 01:32:00 PST,+3565.64+490.782j,+3565.64+490.782j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 01:33:00 PST,+3229.49+391.724j,+3229.49+391.724j,+0.000168777+0.000168773j,+0.000168761+0.000168734j
2005-11-01 01:34:00 PST,+3229.49+391.724j,+3229.49+391.724j,+0.000168777+0.000168773j,+0.000168761+0.000168734j
2005-11-01 01:35:00 PST,+6469.12+1209.32j,+6469.12+1209.32j,+0.000168796+0.000168793j,+0.000168769+0.000168712j
2005-11-01 01:36:00 PST,+6469.41+1209.39j,+6469.41+1209.39j,+0.000168796+0.000168793j,+0.000168769+0.000168712j
2005-11-01 01:37:00 PST,+6469.69+1209.46j,+6469.69+1209.46j,+0.000168796+0.000168793j,+0.000168769+0.000168712j
2005-11-01 01:38:00 PST,+3229.49+391.723j,+3229.49+391.723j,+0.000168777+0.000168773j,+0.000168761+0.000168734j
2005-11-01 01:39:00 PST,+3229.49+391.724j,+3229.49+391.724j,+0.000168777+0.000168773j,+0.000168761+0.000168734j
2005-11-01 01:40:00 PST,+3549.64+485.502j,+3549.64+485.502j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 01:41:00 PST,+3549.64+485.502j,+3549.64+485.502j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 01:42:00 PST,+3549.64+485.502j,+3549.64+485.502j,+0.000168779+0.000168775j,+0.000168762+0.000168732j
2005-11-01 01:43:00 PST,+3229.49+391.724j,+3229.49+391.723j,+0.000168777+0.000168773j,+0.000168761+0.000168734j
2005-11-01 01:44:00 PST,+3229.49+391.724j,+3229.49+391.724j,+0.000168777+0.000168773j,+0.000168761+0.000168734j
2005-11-01 01:45:00 PST,+6471.96+1210.03j,+6471.96+1210.03j,+0.000168796+0.000168793j,+0.000168769+0.000168712j
2005-11-01 01:46:00 PST,+6472.24+1210.11j,+6472.24+1210.11j,+0.000168796+0.000168793j,+0.000168769+0.000168712j
2005-11-01 01:47:00 PST,+4549.85+1206.46j,+4549.85+1206.46j,+0.000168783+0.000168785j,+0.000168768+0.000168726j
2005-11-01 01:48:00 PST,+1306.12+390.182j,+1306.12+390.181j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 01:49:00 PST,+4550.41+1206.6j,+4550.41+1206.6j,+0.000168783+0.000168785j,+0.000168768+0.000168726j
2005-11-01 01:50:00 PST,+4550.69+1206.68j,+4550.69+1206.68j,+0.000168783+0.000168785j,+0.000168768+0.000168726j
2005-11-01 01:51:00 PST,+4550.98+1206.75j,+4550.98+1206.75j,+0.000168783+0.000168785j,+0.000168768+0.000168726j
2005-11-01 01:52:00 PST,+1306.12+390.182j,+1306.12+390.181j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 01:53:00 PST,+1306.12+390.182j,+1306.12+390.181j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 01:54:00 PST,+1626.37+483.754j,+1626.37+483.753j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 01:55:00 PST,+1626.37+483.754j,+1626.37+483.753j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 01:56:00 PST,+1146.57+319.159j,+1146.57+319.159j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 01:57:00 PST,+826.312+225.641j,+826.311+225.641j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 01:58:00 PST,+1146.57+319.159j,+1146.57+319.159j,+0.000168763+0.000168764j,+0.000168759+0.000168749j
2005-11-01 01:59:00 PST,+1162.57+324.425j,+1162.57+324.425j,+0.000168763+0.000168764j,+0.00016876+0.000168749j
2005-11-01 02:00:00 PST,+1162.57+324.425j,+1162.57+324.425j,+0.000168763+0.000168764j,+0.00016876+0.000168749j
2005-11-01 02:01:00 PST,+826.312+225.641j,+826.311+225.641j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 02:02:00 PST,+826.312+225.641j,+826.311+225.641j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 02:03:00 PST,+4074.45+1042.48j,+4074.45+1042.48j,+0.00016878+0.000168781j,+0.000168766+0.000168729j
2005-11-01 02:04:00 PST,+4074.73+1042.55j,+4074.73+1042.55j,+0.00016878+0.000168781j,+0.000168766+0.000168729j
2005-11-01 02:05:00 PST,+5461.48+1044.94j,+5461.48+1044.94j,+0.00016879+0.000168787j,+0.000168767+0.000168719j
2005-11-01 02:06:00 PST,+2213.28+226.386j,+2213.28+226.386j,+0.000168771+0.000168768j,+0.00016876+0.000168741j
2005-11-01 02:07:00 PST,+5462.05+1045.08j,+5462.05+1045.08j,+0.00016879+0.000168787j,+0.000168767+0.000168719j
2005-11-01 02:08:00 PST,+5462.33+1045.15j,+5462.33+1045.15j,+0.00016879+0.000168787j,+0.000168767+0.000168719j
2005-11-01 02:09:00 PST,+5462.62+1045.23j,+5462.62+1045.23j,+0.00016879+0.000168787j,+0.000168767+0.000168719j
2005-11-01 02:10:00 PST,+2213.28+226.386j,+2213.28+226.386j,+0.000168771+0.000168768j,+0.00016876+0.000168741j
2005-11-01 02:11:00 PST,+2213.28+226.386j,+2213.28+226.386j,+0.000168771+0.000168768j,+0.00016876+0.000168741j
2005-11-01 02:12:00 PST,+2533.46+320.053j,+2533.46+320.053j,+0.000168773+0.00016877j,+0.00016876+0.000168739j
2005-11-01 02:13:00 PST,+2533.46+320.053j,+2533.46+320.053j,+0.000168773+0.00016877j,+0.00016876+0.000168739j
2005-11-01 02:14:00 PST,+2533.46+320.053j,+2533.46+320.053j,+0.000168773+0.00016877j,+0.00016876+0.000168739j
2005-11-01 02:15:00 PST,+2213.28+226.386j,+2213.28+226.386j,+0.000168771+0.000168768j,+0.00016876+0.000168741j
2005-11-01 02:16:00 PST,+2213.28+226.386j,+2213.28+226.386j,+0.000168771+0.000168768j,+0.00016876+0.000168741j
2005-11-01 02:17:00 PST,+5464.88+1045.8j,+5464.88+1045.8j,+0.00016879+0.000168787j,+0.000168767+0.000168719j
2005-11-01 02:18:00 PST,+5465.16+1045.87j,+5465.16+1045.87j,+0.00016879+0.000168787j,+0.000168767+0.000168719j
2005-11-01 02:19:00 PST,+5465.44+1045.94j,+5465.44+1045.94j,+0.00016879+0.000168787j,+0.000168767+0.000168719j
2005-11-01 02:20:00 PST,+826.312+225.641j,+826.312+225.641j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 02:21:00 PST,+826.312+225.641j,+826.311+225.641j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 02:22:00 PST,+2533.46+320.054j,+2533.46+320.053j,+0.000168773+0.00016877j,+0.00016876+0.000168739j
2005-11-01 02:23:00 PST,+2533.46+320.053j,+2533.46+320.053j,+0.000168773+0.00016877j,+0.00016876+0.000168739j
2005-11-01 02:24:00 PST,+2533.46+320.053j,+2533.46+320.053j,+0.000168773+0.00016877j,+0.00016876+0.000168739j
2005-11-01 02:25:00 PST,+2213.28+226.386j,+2213.28+226.386j,+0.000168771+0.000168768j,+0.00016876+0.000168741j
2005-11-01 02:26:00 PST,+2100.28+191.786j,+2100.28+191.785j,+0.00016877+0.000168767j,+0.000168759+0.000168742j
2005-11-01 02:27:00 PST,+5354.69+1011.77j,+5354.69+1011.77j,+0.000168789+0.000168787j,+0.000168767+0.00016872j
2005-11-01 02:28:00 PST,+5344.97+1006.98j,+5344.97+1006.98j,+0.000168789+0.000168787j,+0.000168767+0.00016872j
2005-11-01 02:29:00 PST,+5345.25+1007.05j,+5345.25+1007.05j,+0.000168789+0.000168787j,+0.000168767+0.00016872j
2005-11-01 02:30:00 PST,+2090.29+186.934j,+2090.29+186.934j,+0.00016877+0.000168767j,+0.000168759+0.000168742j
2005-11-01 02:31:00 PST,+2090.29+186.935j,+2090.29+186.934j,+0.00016877+0.000168767j,+0.000168759+0.000168742j
2005-11-01 02:32:00 PST,+2410.47+280.588j,+2410.47+280.588j,+0.000168772+0.000168769j,+0.00016876+0.00016874j
2005-11-01 02:33:00 PST,+2410.47+280.588j,+2410.47+280.588j,+0.000168772+0.000168769j,+0.00016876+0.00016874j
2005-11-01 02:34:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:35:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 02:36:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:37:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:38:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:39:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 02:40:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 02:41:00 PST,+3957.92+1010.9j,+3957.92+1010.9j,+0.000168779+0.000168781j,+0.000168766+0.00016873j
2005-11-01 02:42:00 PST,+3942.19+1005.69j,+3942.19+1005.69j,+0.000168779+0.000168781j,+0.000168766+0.00016873j
2005-11-01 02:43:00 PST,+3942.48+1005.76j,+3942.48+1005.76j,+0.000168779+0.000168781j,+0.000168766+0.00016873j
2005-11-01 02:44:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 02:45:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 02:46:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:47:00 PST,+1019.31+285.012j,+1019.31+285.012j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:48:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:49:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 02:50:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:51:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:52:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 02:53:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 02:54:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 02:55:00 PST,+3945.86+1006.62j,+3945.86+1006.62j,+0.000168779+0.000168781j,+0.000168766+0.00016873j
2005-11-01 02:56:00 PST,+3946.15+1006.69j,+3946.14+1006.69j,+0.000168779+0.000168781j,+0.000168766+0.00016873j
2005-11-01 02:57:00 PST,+3946.43+1006.76j,+3946.43+1006.76j,+0.000168779+0.000168781j,+0.000168766+0.00016873j
2005-11-01 02:58:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 02:59:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 03:00:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 03:01:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 03:02:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 03:03:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 03:04:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 03:05:00 PST,+3948.68+1007.33j,+3948.68+1007.33j,+0.000168779+0.000168781j,+0.000168766+0.00016873j
2005-11-01 03:06:00 PST,+3948.96+1007.4j,+3948.96+1007.4j,+0.000168779+0.000168781j,+0.000168766+0.00016873j
2005-11-01 03:07:00 PST,+3949.25+1007.47j,+3949.25+1007.47j,+0.000168779+0.000168781j,+0.000168766+0.00016873j
2005-11-01 03:08:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 03:09:00 PST,+683.052+186.245j,+683.052+186.244j,+0.00016876+0.000168761j,+0.000168758+0.000168752j
2005-11-01 03:10:00 PST,+1003.31+279.747j,+1003.31+279.747j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 03:11:00 PST,+1108.32+314.301j,+1108.32+314.3j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 03:12:00 PST,+1108.32+314.301j,+1108.32+314.3j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 03:13:00 PST,+788.061+220.786j,+788.061+220.786j,+0.000168761+0.000168761j,+0.000168759+0.000168751j
2005-11-01 03:14:00 PST,+788.061+220.786j,+788.061+220.786j,+0.000168761+0.000168761j,+0.000168759+0.000168751j
2005-11-01 03:15:00 PST,+4056.53+1042.71j,+4056.53+1042.71j,+0.00016878+0.000168781j,+0.000168766+0.000168729j
2005-11-01 03:16:00 PST,+4056.81+1042.78j,+4056.81+1042.78j,+0.00016878+0.000168781j,+0.000168766+0.000168729j
2005-11-01 03:17:00 PST,+4057.1+1042.85j,+4057.1+1042.85j,+0.00016878+0.000168781j,+0.000168766+0.000168729j
2005-11-01 03:18:00 PST,+788.061+220.786j,+788.061+220.786j,+0.000168761+0.000168761j,+0.000168759+0.000168751j
2005-11-01 03:19:00 PST,+788.061+220.786j,+788.061+220.786j,+0.000168761+0.000168761j,+0.000168759+0.000168751j
2005-11-01 03:20:00 PST,+1108.32+314.301j,+1108.32+314.3j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 03:21:00 PST,+1108.32+314.301j,+1108.32+314.3j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 03:22:00 PST,+1108.32+314.301j,+1108.32+314.3j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 03:23:00 PST,+788.061+220.786j,+788.061+220.786j,+0.000168761+0.000168761j,+0.000168759+0.000168751j
2005-11-01 03:24:00 PST,+788.061+220.786j,+788.061+220.786j,+0.000168761+0.000168761j,+0.000168759+0.000168751j
2005-11-01 03:25:00 PST,+4059.35+1043.42j,+4059.35+1043.42j,+0.00016878+0.000168781j,+0.000168766+0.000168729j
2005-11-01 03:26:00 PST,+4051.63+1043.48j,+4051.63+1043.48j,+0.00016878+0.000168781j,+0.000168766+0.000168729j
