# file...... H_1_ambient_temp.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,H_1:air_temperature
2005-11-01 16:40:00 PST,+68.0409
2005-11-01 16:50:00 PST,+69.7948
2005-11-01 17:00:00 PST,+64.7624
2005-11-01 17:10:00 PST,+65.3039
2005-11-01 17:20:00 PST,+65.2324
2005-11-01 17:30:00 PST,+65.1046
2005-11-01 17:40:00 PST,+65.0035
2005-11-01 17:50:00 PST,+68.9132
2005-11-01 18:00:00 PST,+68.0563
2005-11-01 18:10:00 PST,+67.8306
2005-11-01 18:20:00 PST,+67.6957
2005-11-01 18:30:00 PST,+67.5919
2005-11-01 18:40:00 PST,+68.1006
2005-11-01 18:50:00 PST,+67.0781
2005-11-01 19:00:00 PST,+67.2798
2005-11-01 19:10:00 PST,+66.6565
2005-11-01 19:20:00 PST,+66.8144
2005-11-01 19:30:00 PST,+66.7696
2005-11-01 19:40:00 PST,+66.7005
2005-11-01 19:50:00 PST,+66.6288
2005-11-01 20:00:00 PST,+66.5583
2005-11-01 20:10:00 PST,+64.837
2005-11-01 20:20:00 PST,+66.4788
2005-11-01 20:30:00 PST,+63.153
2005-11-01 20:40:00 PST,+65.9203
2005-11-01 20:50:00 PST,+65.455
2005-11-01 21:00:00 PST,+67.7765
2005-11-01 21:10:00 PST,+68.6999
2005-11-01 21:20:00 PST,+64.1308
2005-11-01 21:30:00 PST,+63.7521
2005-11-01 21:40:00 PST,+65.0436
2005-11-01 21:50:00 PST,+67.6023
2005-11-01 22:00:00 PST,+65.1012
2005-11-01 22:10:00 PST,+68.578
2005-11-01 22:20:00 PST,+67.7025
2005-11-01 22:30:00 PST,+67.492
2005-11-01 22:40:00 PST,+66.8526
2005-11-01 22:50:00 PST,+67.0282
2005-11-01 23:00:00 PST,+65.0982
2005-11-01 23:10:00 PST,+66.1433
2005-11-01 23:20:00 PST,+66.1946
2005-11-01 23:30:00 PST,+68.5243
2005-11-01 23:40:00 PST,+67.2889
2005-11-01 23:50:00 PST,+65.6293
