# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 13:16:40 PST,+48879.8
2005-11-01 13:20:00 PST,+49106
2005-11-01 13:23:20 PST,+49163
2005-11-01 13:26:40 PST,+49221.5
2005-11-01 13:30:00 PST,+49445.7
2005-11-01 13:33:20 PST,+49500.7
2005-11-01 13:36:40 PST,+49557.4
2005-11-01 13:40:00 PST,+49780.8
2005-11-01 13:43:20 PST,+49835.8
2005-11-01 13:46:40 PST,+49892.8
2005-11-01 13:50:00 PST,+50117.5
2005-11-01 13:53:20 PST,+50307.3
2005-11-01 13:56:40 PST,+50368.4
2005-11-01 14:00:00 PST,+50434.8
2005-11-01 14:03:20 PST,+50504.5
2005-11-01 14:06:40 PST,+50655.1
2005-11-01 14:10:00 PST,+50786.3
2005-11-01 14:13:20 PST,+50856
2005-11-01 14:16:40 PST,+50923.9
2005-11-01 14:20:00 PST,+51054.9
2005-11-01 14:23:20 PST,+51224.6
2005-11-01 14:26:40 PST,+51292.5
2005-11-01 14:30:00 PST,+51423.4
2005-11-01 14:33:20 PST,+51592.8
2005-11-01 14:36:40 PST,+51660.7
2005-11-01 14:40:00 PST,+51791.5
2005-11-01 14:43:20 PST,+51960.7
2005-11-01 14:46:40 PST,+52028.8
2005-11-01 14:50:00 PST,+52093.1
2005-11-01 14:53:20 PST,+52171.3
2005-11-01 14:56:40 PST,+52395.6
2005-11-01 15:00:00 PST,+52481.5
2005-11-01 15:03:20 PST,+52640.6
2005-11-01 15:06:40 PST,+53411.9
2005-11-01 15:10:00 PST,+54171.1
2005-11-01 15:13:20 PST,+54944
2005-11-01 15:16:40 PST,+55845.2
2005-11-01 15:20:00 PST,+56604.4
2005-11-01 15:23:20 PST,+57377.3
2005-11-01 15:26:40 PST,+57740
2005-11-01 15:30:00 PST,+57828.5
2005-11-01 15:33:20 PST,+57931.7
2005-11-01 15:36:40 PST,+58163.2
2005-11-01 15:40:00 PST,+58240
2005-11-01 15:43:20 PST,+58322
2005-11-01 15:46:40 PST,+58520.7
2005-11-01 15:50:00 PST,+58590.1
2005-11-01 15:53:20 PST,+58672.2
2005-11-01 15:56:40 PST,+58882.3
2005-11-01 16:00:00 PST,+59111.4
2005-11-01 16:03:20 PST,+59302.1
2005-11-01 16:06:40 PST,+59366.9
2005-11-01 16:10:00 PST,+59538.2
2005-11-01 16:13:20 PST,+59669.2
2005-11-01 16:16:40 PST,+59821.7
2005-11-01 16:20:00 PST,+59955.3
2005-11-01 16:23:20 PST,+60029
2005-11-01 16:26:40 PST,+60182.4
2005-11-01 16:30:00 PST,+60325.2
2005-11-01 16:33:20 PST,+60410.9
2005-11-01 16:36:40 PST,+60631.4
2005-11-01 16:40:00 PST,+60887.5
2005-11-01 16:43:20 PST,+61085.6
2005-11-01 16:46:40 PST,+61362.2
2005-11-01 16:50:00 PST,+61619.9
2005-11-01 16:53:20 PST,+61818
2005-11-01 16:56:40 PST,+62014.6
2005-11-01 17:00:00 PST,+62208
2005-11-01 17:03:20 PST,+62402.6
2005-11-01 17:06:40 PST,+62930.9
2005-11-01 17:10:00 PST,+63955.5
2005-11-01 17:13:20 PST,+64818.2
2005-11-01 17:16:40 PST,+65682.6
2005-11-01 17:20:00 PST,+66705
2005-11-01 17:23:20 PST,+67561.9
2005-11-01 17:26:40 PST,+68287.7
2005-11-01 17:30:00 PST,+68649.3
2005-11-01 17:33:20 PST,+69036.9
2005-11-01 17:36:40 PST,+69370.2
2005-11-01 17:40:00 PST,+69807.1
2005-11-01 17:43:20 PST,+70082.4
2005-11-01 17:46:40 PST,+70359.5
2005-11-01 17:50:00 PST,+70796.2
2005-11-01 17:53:20 PST,+71071.7
2005-11-01 17:56:40 PST,+71348.9
2005-11-01 18:00:00 PST,+71785.3
2005-11-01 18:03:20 PST,+72060.6
2005-11-01 18:06:40 PST,+72343
2005-11-01 18:10:00 PST,+73391
2005-11-01 18:13:20 PST,+74345.6
2005-11-01 18:16:40 PST,+75301.9
2005-11-01 18:20:00 PST,+76417.1
2005-11-01 18:23:20 PST,+77371.6
2005-11-01 18:26:40 PST,+78329.1
2005-11-01 18:30:00 PST,+79050.6
2005-11-01 18:33:20 PST,+79344.8
2005-11-01 18:36:40 PST,+79640.7
2005-11-01 18:40:00 PST,+80049.5
2005-11-01 18:43:20 PST,+80342.3
2005-11-01 18:46:40 PST,+80632.3
2005-11-01 18:50:00 PST,+81081.7
2005-11-01 18:53:20 PST,+81369.9
2005-11-01 18:56:40 PST,+81660
2005-11-01 19:00:00 PST,+82109.6
2005-11-01 19:03:20 PST,+82521.6
2005-11-01 19:06:40 PST,+82809.8
2005-11-01 19:10:00 PST,+83103.5
2005-11-01 19:13:20 PST,+83515.4
2005-11-01 19:16:40 PST,+83803.7
2005-11-01 19:20:00 PST,+84097.3
2005-11-01 19:23:20 PST,+84509.3
2005-11-01 19:26:40 PST,+84803.2
2005-11-01 19:30:00 PST,+85103.4
2005-11-01 19:33:20 PST,+85407.5
2005-11-01 19:36:40 PST,+85788.9
2005-11-01 19:40:00 PST,+86151.6
2005-11-01 19:43:20 PST,+86455.6
2005-11-01 19:46:40 PST,+86837.3
2005-11-01 19:50:00 PST,+87200.1
2005-11-01 19:53:20 PST,+87504.1
2005-11-01 19:56:40 PST,+87885.5
2005-11-01 20:00:00 PST,+88246.7
2005-11-01 20:03:20 PST,+88612.6
2005-11-01 20:06:40 PST,+89191.7
2005-11-01 20:10:00 PST,+90158
2005-11-01 20:13:20 PST,+91154.3
2005-11-01 20:16:40 PST,+92401
2005-11-01 20:20:00 PST,+93367.3
2005-11-01 20:23:20 PST,+94346.9
2005-11-01 20:26:40 PST,+95316.7
2005-11-01 20:30:00 PST,+95608
2005-11-01 20:33:20 PST,+95912.2
2005-11-01 20:36:40 PST,+96342.1
2005-11-01 20:40:00 PST,+96790.4
2005-11-01 20:43:20 PST,+97077.7
2005-11-01 20:46:40 PST,+97375
2005-11-01 20:50:00 PST,+97673.4
2005-11-01 20:53:20 PST,+98090.3
2005-11-01 20:56:40 PST,+98469.7
2005-11-01 21:00:00 PST,+98830.8
2005-11-01 21:03:20 PST,+99132.8
2005-11-01 21:06:40 PST,+99512.3
2005-11-01 21:10:00 PST,+99873
2005-11-01 21:13:20 PST,+100186
2005-11-01 21:16:40 PST,+100678
2005-11-01 21:20:00 PST,+101151
2005-11-01 21:23:20 PST,+101566
2005-11-01 21:26:40 PST,+102057
2005-11-01 21:30:00 PST,+102525
2005-11-01 21:33:20 PST,+102932
2005-11-01 21:36:40 PST,+103417
2005-11-01 21:40:00 PST,+103884
2005-11-01 21:43:20 PST,+104291
2005-11-01 21:46:40 PST,+104777
2005-11-01 21:50:00 PST,+105243
2005-11-01 21:53:20 PST,+105651
2005-11-01 21:56:40 PST,+106056
2005-11-01 22:00:00 PST,+106523
2005-11-01 22:03:20 PST,+107114
2005-11-01 22:06:40 PST,+108142
2005-11-01 22:10:00 PST,+109034
2005-11-01 22:13:20 PST,+109928
2005-11-01 22:16:40 PST,+110848
2005-11-01 22:20:00 PST,+111628
2005-11-01 22:23:20 PST,+112421
2005-11-01 22:26:40 PST,+112938
2005-11-01 22:30:00 PST,+113027
2005-11-01 22:33:20 PST,+113126
2005-11-01 22:36:40 PST,+113351
2005-11-01 22:40:00 PST,+113437
2005-11-01 22:43:20 PST,+113536
2005-11-01 22:46:40 PST,+113762
2005-11-01 22:50:00 PST,+114006
2005-11-01 22:53:20 PST,+114213
2005-11-01 22:56:40 PST,+114403
2005-11-01 23:00:00 PST,+114580
2005-11-01 23:03:20 PST,+114698
2005-11-01 23:06:40 PST,+114894
2005-11-01 23:10:00 PST,+115071
2005-11-01 23:13:20 PST,+115189
2005-11-01 23:16:40 PST,+115385
2005-11-01 23:20:00 PST,+115562
2005-11-01 23:23:20 PST,+115680
2005-11-01 23:26:40 PST,+115874
2005-11-01 23:30:00 PST,+116037
2005-11-01 23:33:20 PST,+116136
2005-11-01 23:36:40 PST,+116313
2005-11-01 23:40:00 PST,+116458
2005-11-01 23:43:20 PST,+116541
2005-11-01 23:46:40 PST,+116617
2005-11-01 23:50:00 PST,+116754
2005-11-01 23:53:20 PST,+116929
2005-11-01 23:56:40 PST,+117006
