# file...... H_1_ambient_temp.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,H_1:air_temperature
2005-11-01 10:00:00 PST,+63.5982
2005-11-01 10:03:20 PST,+65.3459
2005-11-01 10:06:40 PST,+66.3128
2005-11-01 10:10:00 PST,+64.4856
2005-11-01 10:13:20 PST,+66.5519
2005-11-01 10:16:40 PST,+67.1644
2005-11-01 10:20:00 PST,+64.508
2005-11-01 10:23:20 PST,+66.1538
2005-11-01 10:26:40 PST,+67.0648
2005-11-01 10:30:00 PST,+64.5576
2005-11-01 10:33:20 PST,+66.2773
2005-11-01 10:36:40 PST,+67.2248
2005-11-01 10:40:00 PST,+64.738
2005-11-01 10:43:20 PST,+66.4674
2005-11-01 10:46:40 PST,+67.419
2005-11-01 10:50:00 PST,+64.933
2005-11-01 10:53:20 PST,+66.6622
2005-11-01 10:56:40 PST,+67.6127
2005-11-01 11:00:00 PST,+65.1256
2005-11-01 11:03:20 PST,+64.0318
2005-11-01 11:06:40 PST,+66.1452
2005-11-01 11:10:00 PST,+67.8065
2005-11-01 11:13:20 PST,+65.5993
2005-11-01 11:16:40 PST,+67.139
2005-11-01 11:20:00 PST,+68.5036
2005-11-01 11:23:20 PST,+66.1416
2005-11-01 11:26:40 PST,+65.1956
2005-11-01 11:30:00 PST,+65.1063
2005-11-01 11:33:20 PST,+67.905
2005-11-01 11:36:40 PST,+66.1767
2005-11-01 11:40:00 PST,+65.686
2005-11-01 11:43:20 PST,+68.2778
2005-11-01 11:46:40 PST,+66.4417
2005-11-01 11:50:00 PST,+65.8944
2005-11-01 11:53:20 PST,+68.4558
2005-11-01 11:56:40 PST,+66.6025
2005-11-01 12:00:00 PST,+65.2507
2005-11-01 12:03:20 PST,+64.7567
2005-11-01 12:06:40 PST,+67.6453
2005-11-01 12:10:00 PST,+68.9137
2005-11-01 12:13:20 PST,+68.4369
2005-11-01 12:16:40 PST,+66.2378
2005-11-01 12:20:00 PST,+68.2456
2005-11-01 12:23:20 PST,+68.1466
2005-11-01 12:26:40 PST,+66.1395
2005-11-01 12:30:00 PST,+68.2422
2005-11-01 12:33:20 PST,+68.1893
2005-11-01 12:36:40 PST,+66.2035
2005-11-01 12:40:00 PST,+68.3177
2005-11-01 12:43:20 PST,+68.2697
2005-11-01 12:46:40 PST,+66.2849
2005-11-01 12:50:00 PST,+68.3983
2005-11-01 12:53:20 PST,+68.3483
2005-11-01 12:56:40 PST,+66.3611
2005-11-01 13:00:00 PST,+68.4719
2005-11-01 13:03:20 PST,+69.8439
2005-11-01 13:06:40 PST,+70.0497
2005-11-01 13:10:00 PST,+67.1512
2005-11-01 13:13:20 PST,+68.6399
2005-11-01 13:16:40 PST,+69.4365
2005-11-01 13:20:00 PST,+66.8373
2005-11-01 13:23:20 PST,+68.4761
2005-11-01 13:26:40 PST,+69.3458
2005-11-01 13:30:00 PST,+66.7785
2005-11-01 13:33:20 PST,+68.4292
2005-11-01 13:36:40 PST,+69.3012
2005-11-01 13:40:00 PST,+66.7331
2005-11-01 13:43:20 PST,+68.3805
2005-11-01 13:46:40 PST,+69.2475
2005-11-01 13:50:00 PST,+66.6732
2005-11-01 13:53:20 PST,+65.4919
2005-11-01 13:56:40 PST,+67.5188
2005-11-01 14:00:00 PST,+69.0923
2005-11-01 14:03:20 PST,+70.6373
2005-11-01 14:06:40 PST,+68.2243
2005-11-01 14:10:00 PST,+67.3425
2005-11-01 14:13:20 PST,+69.6939
2005-11-01 14:16:40 PST,+71.0281
2005-11-01 14:20:00 PST,+68.7917
2005-11-01 14:23:20 PST,+67.3554
2005-11-01 14:26:40 PST,+69.7215
2005-11-01 14:30:00 PST,+68.0135
2005-11-01 14:33:20 PST,+66.8475
2005-11-01 14:36:40 PST,+69.3518
2005-11-01 14:40:00 PST,+67.7137
2005-11-01 14:43:20 PST,+66.5828
2005-11-01 14:46:40 PST,+69.1047
2005-11-01 14:50:00 PST,+70.1437
2005-11-01 14:53:20 PST,+69.5075
2005-11-01 14:56:40 PST,+67.1824
2005-11-01 15:00:00 PST,+69.088
2005-11-01 15:03:20 PST,+67.5684
2005-11-01 15:06:40 PST,+65.9686
2005-11-01 15:10:00 PST,+68.2467
2005-11-01 15:13:20 PST,+68.2451
2005-11-01 15:16:40 PST,+66.2442
2005-11-01 15:20:00 PST,+68.3157
2005-11-01 15:23:20 PST,+68.207
2005-11-01 15:26:40 PST,+66.1498
2005-11-01 15:30:00 PST,+68.1962
2005-11-01 15:33:20 PST,+68.0752
2005-11-01 15:36:40 PST,+66.0143
2005-11-01 15:40:00 PST,+68.0569
2005-11-01 15:43:20 PST,+67.9329
2005-11-01 15:46:40 PST,+66.0186
2005-11-01 15:50:00 PST,+68.1343
2005-11-01 15:53:20 PST,+67.9255
2005-11-01 15:56:40 PST,+65.8132
2005-11-01 16:00:00 PST,+64.1311
2005-11-01 16:03:20 PST,+63.396
2005-11-01 16:06:40 PST,+65.6473
2005-11-01 16:10:00 PST,+67.3266
2005-11-01 16:13:20 PST,+68.9164
2005-11-01 16:16:40 PST,+66.5104
2005-11-01 16:20:00 PST,+65.6234
2005-11-01 16:23:20 PST,+67.9648
2005-11-01 16:26:40 PST,+65.9454
2005-11-01 16:30:00 PST,+65.2688
2005-11-01 16:33:20 PST,+67.7244
2005-11-01 16:36:40 PST,+65.7682
2005-11-01 16:40:00 PST,+65.1694
2005-11-01 16:43:20 PST,+67.6154
2005-11-01 16:46:40 PST,+65.6507
2005-11-01 16:50:00 PST,+64.9939
2005-11-01 16:53:20 PST,+67.4576
2005-11-01 16:56:40 PST,+68.8431
2005-11-01 17:00:00 PST,+69.295
2005-11-01 17:03:20 PST,+69.7805
2005-11-01 17:06:40 PST,+69.4997
2005-11-01 17:10:00 PST,+66.308
2005-11-01 17:13:20 PST,+67.6288
2005-11-01 17:16:40 PST,+68.3111
2005-11-01 17:20:00 PST,+65.6129
2005-11-01 17:23:20 PST,+67.1877
2005-11-01 17:26:40 PST,+68.0037
2005-11-01 17:30:00 PST,+65.3945
2005-11-01 17:33:20 PST,+67.0272
2005-11-01 17:36:40 PST,+67.8798
2005-11-01 17:40:00 PST,+65.2751
2005-11-01 17:43:20 PST,+66.9072
2005-11-01 17:46:40 PST,+67.7568
2005-11-01 17:50:00 PST,+65.1494
2005-11-01 17:53:20 PST,+66.7807
2005-11-01 17:56:40 PST,+67.63
2005-11-01 18:00:00 PST,+65.0216
2005-11-01 18:03:20 PST,+66.6537
2005-11-01 18:06:40 PST,+67.505
2005-11-01 18:10:00 PST,+64.8996
2005-11-01 18:13:20 PST,+66.5343
2005-11-01 18:16:40 PST,+67.3874
2005-11-01 18:20:00 PST,+64.7835
2005-11-01 18:23:20 PST,+66.4194
2005-11-01 18:26:40 PST,+67.2754
2005-11-01 18:30:00 PST,+64.6867
2005-11-01 18:33:20 PST,+66.3376
2005-11-01 18:36:40 PST,+67.2074
2005-11-01 18:40:00 PST,+65.2562
2005-11-01 18:43:20 PST,+67.2208
2005-11-01 18:46:40 PST,+67.7425
2005-11-01 18:50:00 PST,+64.973
2005-11-01 18:53:20 PST,+66.5294
2005-11-01 18:56:40 PST,+67.3476
2005-11-01 19:00:00 PST,+64.7306
2005-11-01 19:03:20 PST,+63.5293
2005-11-01 19:06:40 PST,+65.5599
2005-11-01 19:10:00 PST,+67.138
2005-11-01 19:13:20 PST,+64.8328
2005-11-01 19:16:40 PST,+66.2964
2005-11-01 19:20:00 PST,+67.5831
2005-11-01 19:23:20 PST,+65.1278
2005-11-01 19:26:40 PST,+66.514
2005-11-01 19:30:00 PST,+67.7614
2005-11-01 19:33:20 PST,+69.1414
2005-11-01 19:36:40 PST,+66.6347
2005-11-01 19:40:00 PST,+65.7093
2005-11-01 19:43:20 PST,+68.0458
2005-11-01 19:46:40 PST,+66.0301
2005-11-01 19:50:00 PST,+65.3571
2005-11-01 19:53:20 PST,+67.8234
2005-11-01 19:56:40 PST,+65.8747
2005-11-01 20:00:00 PST,+65.2363
2005-11-01 20:03:20 PST,+67.7208
2005-11-01 20:06:40 PST,+69.1266
2005-11-01 20:10:00 PST,+69.5989
2005-11-01 20:13:20 PST,+68.6766
2005-11-01 20:16:40 PST,+66.2026
2005-11-01 20:20:00 PST,+68.0487
2005-11-01 20:23:20 PST,+67.8316
2005-11-01 20:26:40 PST,+65.7195
2005-11-01 20:30:00 PST,+67.7497
2005-11-01 20:33:20 PST,+67.6264
2005-11-01 20:36:40 PST,+65.5621
2005-11-01 20:40:00 PST,+63.9133
2005-11-01 20:43:20 PST,+66.0438
2005-11-01 20:46:40 PST,+67.7599
2005-11-01 20:50:00 PST,+68.7165
2005-11-01 20:53:20 PST,+66.0882
2005-11-01 20:56:40 PST,+64.9668
2005-11-01 21:00:00 PST,+64.7525
2005-11-01 21:03:20 PST,+67.4543
2005-11-01 21:06:40 PST,+65.6274
2005-11-01 21:10:00 PST,+65.0521
2005-11-01 21:13:20 PST,+67.5696
2005-11-01 21:16:40 PST,+65.6492
2005-11-01 21:20:00 PST,+65.0265
2005-11-01 21:23:20 PST,+67.5199
2005-11-01 21:26:40 PST,+65.5872
2005-11-01 21:30:00 PST,+64.9514
2005-11-01 21:33:20 PST,+67.4347
2005-11-01 21:36:40 PST,+65.4969
2005-11-01 21:40:00 PST,+64.8639
2005-11-01 21:43:20 PST,+67.3506
2005-11-01 21:46:40 PST,+65.4156
2005-11-01 21:50:00 PST,+64.7845
2005-11-01 21:53:20 PST,+67.2724
2005-11-01 21:56:40 PST,+68.681
2005-11-01 22:00:00 PST,+66.4824
2005-11-01 22:03:20 PST,+64.7887
2005-11-01 22:06:40 PST,+63.5197
2005-11-01 22:10:00 PST,+65.9854
2005-11-01 22:13:20 PST,+66.0921
2005-11-01 22:16:40 PST,+64.1555
2005-11-01 22:20:00 PST,+66.2788
2005-11-01 22:23:20 PST,+66.2103
2005-11-01 22:26:40 PST,+64.1821
2005-11-01 22:30:00 PST,+66.2432
2005-11-01 22:33:20 PST,+66.1355
2005-11-01 22:36:40 PST,+64.0855
2005-11-01 22:40:00 PST,+66.1467
2005-11-01 22:43:20 PST,+66.0427
2005-11-01 22:46:40 PST,+63.9956
2005-11-01 22:50:00 PST,+62.36
2005-11-01 22:53:20 PST,+61.6627
2005-11-01 22:56:40 PST,+61.5371
2005-11-01 23:00:00 PST,+61.8379
2005-11-01 23:03:20 PST,+64.8071
2005-11-01 23:06:40 PST,+63.1276
2005-11-01 23:10:00 PST,+62.6319
2005-11-01 23:13:20 PST,+65.1929
2005-11-01 23:16:40 PST,+63.3049
2005-11-01 23:20:00 PST,+62.7025
2005-11-01 23:23:20 PST,+65.2089
2005-11-01 23:26:40 PST,+63.2911
2005-11-01 23:30:00 PST,+62.6542
2005-11-01 23:33:20 PST,+65.1333
2005-11-01 23:36:40 PST,+63.1994
2005-11-01 23:40:00 PST,+62.5684
2005-11-01 23:43:20 PST,+65.0549
2005-11-01 23:46:40 PST,+66.4636
2005-11-01 23:50:00 PST,+64.2692
2005-11-01 23:53:20 PST,+62.8604
2005-11-01 23:56:40 PST,+65.2494
