# file...... H_1_HVAC.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,H_1:hvac_load
2005-11-01 03:43:20 PST,+0
2005-11-01 03:46:40 PST,+3.27634
2005-11-01 03:50:00 PST,+0.318558
2005-11-01 03:53:20 PST,+0
2005-11-01 03:56:40 PST,+3.27895
2005-11-01 04:00:00 PST,+0.318558
2005-11-01 04:03:20 PST,+0
2005-11-01 04:06:40 PST,+3.28196
2005-11-01 04:10:00 PST,+0.318558
2005-11-01 04:13:20 PST,+0
2005-11-01 04:16:40 PST,+3.28477
2005-11-01 04:20:00 PST,+0.318558
2005-11-01 04:23:20 PST,+0
2005-11-01 04:26:40 PST,+3.28757
2005-11-01 04:30:00 PST,+3.28869
2005-11-01 04:33:20 PST,+0
2005-11-01 04:36:40 PST,+0
2005-11-01 04:40:00 PST,+3.29148
2005-11-01 04:43:20 PST,+0
2005-11-01 04:46:40 PST,+0
2005-11-01 04:50:00 PST,+3.29428
2005-11-01 04:53:20 PST,+0
2005-11-01 04:56:40 PST,+0
2005-11-01 05:00:00 PST,+0.318552
2005-11-01 05:03:20 PST,+0.318552
2005-11-01 05:06:40 PST,+0
2005-11-01 05:10:00 PST,+0
2005-11-01 05:13:20 PST,+0.318554
2005-11-01 05:16:40 PST,+0
2005-11-01 05:20:00 PST,+0
2005-11-01 05:23:20 PST,+0
2005-11-01 05:26:40 PST,+0.318554
2005-11-01 05:30:00 PST,+0.318557
2005-11-01 05:33:20 PST,+0
2005-11-01 05:36:40 PST,+3.30714
2005-11-01 05:40:00 PST,+0.318553
2005-11-01 05:43:20 PST,+0
2005-11-01 05:46:40 PST,+3.30993
2005-11-01 05:50:00 PST,+0.318553
2005-11-01 05:53:20 PST,+0
2005-11-01 05:56:40 PST,+3.3127
2005-11-01 06:00:00 PST,+3.31381
2005-11-01 06:03:20 PST,+0
2005-11-01 06:06:40 PST,+0
2005-11-01 06:10:00 PST,+3.32356
2005-11-01 06:13:20 PST,+0
2005-11-01 06:16:40 PST,+0
2005-11-01 06:20:00 PST,+3.33328
2005-11-01 06:23:20 PST,+0
2005-11-01 06:26:40 PST,+0
2005-11-01 06:30:00 PST,+3.34294
2005-11-01 06:33:20 PST,+0.318552
2005-11-01 06:36:40 PST,+0
2005-11-01 06:40:00 PST,+0.318547
2005-11-01 06:43:20 PST,+3.35537
2005-11-01 06:46:40 PST,+0
2005-11-01 06:50:00 PST,+0.318534
2005-11-01 06:53:20 PST,+3.36501
2005-11-01 06:56:40 PST,+0
2005-11-01 07:00:00 PST,+0.318529
2005-11-01 07:03:20 PST,+3.3741
2005-11-01 07:06:40 PST,+0
2005-11-01 07:10:00 PST,+0.318445
2005-11-01 07:13:20 PST,+3.38507
2005-11-01 07:16:40 PST,+0
2005-11-01 07:20:00 PST,+0.318445
2005-11-01 07:23:20 PST,+3.39691
2005-11-01 07:26:40 PST,+0
2005-11-01 07:30:00 PST,+0.318526
2005-11-01 07:33:20 PST,+3.40779
2005-11-01 07:36:40 PST,+0
2005-11-01 07:40:00 PST,+0.318532
2005-11-01 07:43:20 PST,+3.41888
2005-11-01 07:46:40 PST,+0
2005-11-01 07:50:00 PST,+0.318545
2005-11-01 07:53:20 PST,+3.42952
2005-11-01 07:56:40 PST,+0
2005-11-01 08:00:00 PST,+0.318545
2005-11-01 08:03:20 PST,+0.318545
2005-11-01 08:06:40 PST,+3.443
2005-11-01 08:10:00 PST,+0
2005-11-01 08:13:20 PST,+0.318545
2005-11-01 08:16:40 PST,+3.45245
2005-11-01 08:20:00 PST,+0
2005-11-01 08:23:20 PST,+0.318545
2005-11-01 08:26:40 PST,+3.46187
2005-11-01 08:30:00 PST,+0
2005-11-01 08:33:20 PST,+0.318547
2005-11-01 08:36:40 PST,+3.47129
2005-11-01 08:40:00 PST,+0
2005-11-01 08:43:20 PST,+0.318547
2005-11-01 08:46:40 PST,+3.48067
2005-11-01 08:50:00 PST,+0
2005-11-01 08:53:20 PST,+0.318547
2005-11-01 08:56:40 PST,+3.49003
2005-11-01 09:00:00 PST,+0
2005-11-01 09:03:20 PST,+0.318547
2005-11-01 09:06:40 PST,+0
2005-11-01 09:10:00 PST,+0
2005-11-01 09:13:20 PST,+0.318547
2005-11-01 09:16:40 PST,+0
2005-11-01 09:20:00 PST,+0
2005-11-01 09:23:20 PST,+0.318548
2005-11-01 09:26:40 PST,+0
2005-11-01 09:30:00 PST,+0
2005-11-01 09:33:20 PST,+0.318549
2005-11-01 09:36:40 PST,+0
2005-11-01 09:40:00 PST,+0
2005-11-01 09:43:20 PST,+0.318549
2005-11-01 09:46:40 PST,+0
2005-11-01 09:50:00 PST,+0
2005-11-01 09:53:20 PST,+0.318549
2005-11-01 09:56:40 PST,+0
2005-11-01 10:00:00 PST,+0
2005-11-01 10:03:20 PST,+0.318542
2005-11-01 10:06:40 PST,+0
2005-11-01 10:10:00 PST,+0
2005-11-01 10:13:20 PST,+0.318464
2005-11-01 10:16:40 PST,+0
2005-11-01 10:20:00 PST,+0
2005-11-01 10:23:20 PST,+0.318464
2005-11-01 10:26:40 PST,+0
2005-11-01 10:30:00 PST,+0
2005-11-01 10:33:20 PST,+0.318465
2005-11-01 10:36:40 PST,+0
2005-11-01 10:40:00 PST,+0
2005-11-01 10:43:20 PST,+0.318466
2005-11-01 10:46:40 PST,+0
2005-11-01 10:50:00 PST,+0
2005-11-01 10:53:20 PST,+0.31855
2005-11-01 10:56:40 PST,+0
2005-11-01 11:00:00 PST,+0
2005-11-01 11:03:20 PST,+0
2005-11-01 11:06:40 PST,+0.31855
2005-11-01 11:10:00 PST,+0
2005-11-01 11:13:20 PST,+0
2005-11-01 11:16:40 PST,+0.31855
2005-11-01 11:20:00 PST,+0
2005-11-01 11:23:20 PST,+0
2005-11-01 11:26:40 PST,+3.56307
2005-11-01 11:30:00 PST,+0.318553
2005-11-01 11:33:20 PST,+0
2005-11-01 11:36:40 PST,+3.56832
2005-11-01 11:40:00 PST,+0.318553
2005-11-01 11:43:20 PST,+0
2005-11-01 11:46:40 PST,+3.57355
2005-11-01 11:50:00 PST,+0.318553
2005-11-01 11:53:20 PST,+0
2005-11-01 11:56:40 PST,+3.57877
2005-11-01 12:00:00 PST,+3.58063
2005-11-01 12:03:20 PST,+0
2005-11-01 12:06:40 PST,+0
2005-11-01 12:10:00 PST,+0.318465
2005-11-01 12:13:20 PST,+3.57143
2005-11-01 12:16:40 PST,+0
2005-11-01 12:20:00 PST,+0.318465
2005-11-01 12:23:20 PST,+3.56489
2005-11-01 12:26:40 PST,+0
2005-11-01 12:30:00 PST,+0.31855
2005-11-01 12:33:20 PST,+3.55928
2005-11-01 12:36:40 PST,+0
2005-11-01 12:40:00 PST,+0.31855
2005-11-01 12:43:20 PST,+3.55272
2005-11-01 12:46:40 PST,+0
2005-11-01 12:50:00 PST,+0.31855
2005-11-01 12:53:20 PST,+3.54614
2005-11-01 12:56:40 PST,+0
2005-11-01 13:00:00 PST,+0.318549
2005-11-01 13:03:20 PST,+0.31855
2005-11-01 13:06:40 PST,+0
2005-11-01 13:10:00 PST,+0
2005-11-01 13:13:20 PST,+0.318551
2005-11-01 13:16:40 PST,+0
2005-11-01 13:20:00 PST,+0
2005-11-01 13:23:20 PST,+0.318551
2005-11-01 13:26:40 PST,+0
2005-11-01 13:30:00 PST,+0
2005-11-01 13:33:20 PST,+0.318551
2005-11-01 13:36:40 PST,+0
2005-11-01 13:40:00 PST,+0
2005-11-01 13:43:20 PST,+0.318551
2005-11-01 13:46:40 PST,+0
2005-11-01 13:50:00 PST,+0
2005-11-01 13:53:20 PST,+0
2005-11-01 13:56:40 PST,+0.31855
2005-11-01 14:00:00 PST,+0.318554
2005-11-01 14:03:20 PST,+0
2005-11-01 14:06:40 PST,+3.4898
2005-11-01 14:10:00 PST,+0.318554
2005-11-01 14:13:20 PST,+0
2005-11-01 14:16:40 PST,+0
2005-11-01 14:20:00 PST,+3.48044
2005-11-01 14:23:20 PST,+0
2005-11-01 14:26:40 PST,+0
2005-11-01 14:30:00 PST,+3.47374
2005-11-01 14:33:20 PST,+0
2005-11-01 14:36:40 PST,+0
2005-11-01 14:40:00 PST,+3.46703
2005-11-01 14:43:20 PST,+0
2005-11-01 14:46:40 PST,+0
2005-11-01 14:50:00 PST,+0.31855
2005-11-01 14:53:20 PST,+3.45829
2005-11-01 14:56:40 PST,+0
2005-11-01 15:00:00 PST,+0.318544
2005-11-01 15:03:20 PST,+3.45184
2005-11-01 15:06:40 PST,+0
2005-11-01 15:10:00 PST,+0.318461
2005-11-01 15:13:20 PST,+3.4456
2005-11-01 15:16:40 PST,+0
2005-11-01 15:20:00 PST,+0.318461
2005-11-01 15:23:20 PST,+3.4402
2005-11-01 15:26:40 PST,+0
2005-11-01 15:30:00 PST,+0.318544
2005-11-01 15:33:20 PST,+3.43568
2005-11-01 15:36:40 PST,+0
2005-11-01 15:40:00 PST,+0.318549
2005-11-01 15:43:20 PST,+3.43033
2005-11-01 15:46:40 PST,+0
2005-11-01 15:50:00 PST,+0.318549
2005-11-01 15:53:20 PST,+3.4249
2005-11-01 15:56:40 PST,+0
2005-11-01 16:00:00 PST,+0
2005-11-01 16:03:20 PST,+0
2005-11-01 16:06:40 PST,+0.318549
2005-11-01 16:10:00 PST,+0.318533
2005-11-01 16:13:20 PST,+0
2005-11-01 16:16:40 PST,+3.41458
2005-11-01 16:20:00 PST,+0.318553
2005-11-01 16:23:20 PST,+0
2005-11-01 16:26:40 PST,+3.41049
2005-11-01 16:30:00 PST,+0.318551
2005-11-01 16:33:20 PST,+0
2005-11-01 16:36:40 PST,+3.40623
2005-11-01 16:40:00 PST,+0.318533
2005-11-01 16:43:20 PST,+0
2005-11-01 16:46:40 PST,+3.40214
2005-11-01 16:50:00 PST,+0.318537
2005-11-01 16:53:20 PST,+0
2005-11-01 16:56:40 PST,+0
2005-11-01 17:00:00 PST,+0.318533
2005-11-01 17:03:20 PST,+0.318533
2005-11-01 17:06:40 PST,+0
2005-11-01 17:10:00 PST,+0
2005-11-01 17:13:20 PST,+0.318449
2005-11-01 17:16:40 PST,+0
2005-11-01 17:20:00 PST,+0
2005-11-01 17:23:20 PST,+0.318451
2005-11-01 17:26:40 PST,+0
2005-11-01 17:30:00 PST,+0
2005-11-01 17:33:20 PST,+0.318508
2005-11-01 17:36:40 PST,+0
2005-11-01 17:40:00 PST,+0
2005-11-01 17:43:20 PST,+0.318521
2005-11-01 17:46:40 PST,+0
2005-11-01 17:50:00 PST,+0
2005-11-01 17:53:20 PST,+0.318521
2005-11-01 17:56:40 PST,+0
2005-11-01 18:00:00 PST,+0
2005-11-01 18:03:20 PST,+0.318521
2005-11-01 18:06:40 PST,+0
2005-11-01 18:10:00 PST,+0
2005-11-01 18:13:20 PST,+0.318436
2005-11-01 18:16:40 PST,+0
2005-11-01 18:20:00 PST,+0
2005-11-01 18:23:20 PST,+0.318436
2005-11-01 18:26:40 PST,+0
2005-11-01 18:30:00 PST,+0
2005-11-01 18:33:20 PST,+0.318517
2005-11-01 18:36:40 PST,+0
2005-11-01 18:40:00 PST,+0
2005-11-01 18:43:20 PST,+0.318518
2005-11-01 18:46:40 PST,+0
2005-11-01 18:50:00 PST,+0
2005-11-01 18:53:20 PST,+0.318518
2005-11-01 18:56:40 PST,+0
2005-11-01 19:00:00 PST,+0
2005-11-01 19:03:20 PST,+0
2005-11-01 19:06:40 PST,+0.318518
2005-11-01 19:10:00 PST,+0
2005-11-01 19:13:20 PST,+0
2005-11-01 19:16:40 PST,+0.318518
2005-11-01 19:20:00 PST,+0
2005-11-01 19:23:20 PST,+0
2005-11-01 19:26:40 PST,+0.318517
2005-11-01 19:30:00 PST,+0.318521
2005-11-01 19:33:20 PST,+0
2005-11-01 19:36:40 PST,+3.36331
2005-11-01 19:40:00 PST,+0.318521
2005-11-01 19:43:20 PST,+0
2005-11-01 19:46:40 PST,+3.36331
2005-11-01 19:50:00 PST,+0.318521
2005-11-01 19:53:20 PST,+0
2005-11-01 19:56:40 PST,+3.36331
2005-11-01 20:00:00 PST,+0.318522
2005-11-01 20:03:20 PST,+0
2005-11-01 20:06:40 PST,+0
2005-11-01 20:10:00 PST,+0.318434
2005-11-01 20:13:20 PST,+3.36223
2005-11-01 20:16:40 PST,+0
2005-11-01 20:20:00 PST,+0.318434
2005-11-01 20:23:20 PST,+3.36244
2005-11-01 20:26:40 PST,+0
2005-11-01 20:30:00 PST,+0.318518
2005-11-01 20:33:20 PST,+3.36333
2005-11-01 20:36:40 PST,+0
2005-11-01 20:40:00 PST,+0
2005-11-01 20:43:20 PST,+0.318518
2005-11-01 20:46:40 PST,+0.318517
2005-11-01 20:50:00 PST,+0
2005-11-01 20:53:20 PST,+0
2005-11-01 20:56:40 PST,+3.36332
2005-11-01 21:00:00 PST,+0.318521
2005-11-01 21:03:20 PST,+0
2005-11-01 21:06:40 PST,+3.36497
2005-11-01 21:10:00 PST,+0.318521
2005-11-01 21:13:20 PST,+0
2005-11-01 21:16:40 PST,+3.36758
2005-11-01 21:20:00 PST,+0.318508
2005-11-01 21:23:20 PST,+0
2005-11-01 21:26:40 PST,+3.37033
2005-11-01 21:30:00 PST,+0.318509
2005-11-01 21:33:20 PST,+0
2005-11-01 21:36:40 PST,+3.37309
2005-11-01 21:40:00 PST,+0.318509
2005-11-01 21:43:20 PST,+0
2005-11-01 21:46:40 PST,+3.37584
2005-11-01 21:50:00 PST,+0.318509
2005-11-01 21:53:20 PST,+0
2005-11-01 21:56:40 PST,+0
2005-11-01 22:00:00 PST,+3.37968
2005-11-01 22:03:20 PST,+3.3792
2005-11-01 22:06:40 PST,+0
2005-11-01 22:10:00 PST,+0.318443
2005-11-01 22:13:20 PST,+3.38095
2005-11-01 22:16:40 PST,+0
2005-11-01 22:20:00 PST,+0.318457
2005-11-01 22:23:20 PST,+3.38232
2005-11-01 22:26:40 PST,+0
2005-11-01 22:30:00 PST,+0.318545
2005-11-01 22:33:20 PST,+3.38463
2005-11-01 22:36:40 PST,+0
2005-11-01 22:40:00 PST,+0.318545
2005-11-01 22:43:20 PST,+3.386
2005-11-01 22:46:40 PST,+0
2005-11-01 22:50:00 PST,+0
2005-11-01 22:53:20 PST,+0
2005-11-01 22:56:40 PST,+3.38771
2005-11-01 23:00:00 PST,+0.318543
2005-11-01 23:03:20 PST,+0
2005-11-01 23:06:40 PST,+3.3899
2005-11-01 23:10:00 PST,+0.318543
2005-11-01 23:13:20 PST,+0
2005-11-01 23:16:40 PST,+3.39264
2005-11-01 23:20:00 PST,+0.318543
2005-11-01 23:23:20 PST,+0
2005-11-01 23:26:40 PST,+3.39538
2005-11-01 23:30:00 PST,+0.318547
2005-11-01 23:33:20 PST,+0
2005-11-01 23:36:40 PST,+3.39815
2005-11-01 23:40:00 PST,+0.318552
2005-11-01 23:43:20 PST,+0
2005-11-01 23:46:40 PST,+0
2005-11-01 23:50:00 PST,+3.40203
2005-11-01 23:53:20 PST,+0
2005-11-01 23:56:40 PST,+0
