# file...... H_1_ambient_temp.csv
# date...... Thu Nov 15 15:57:57 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,H_1:air_temperature
2005-11-01 02:33:20 PST,+68.0495
2005-11-01 02:36:40 PST,+67.4775
2005-11-01 02:40:00 PST,+67.1321
2005-11-01 02:43:20 PST,+68.2146
2005-11-01 02:46:40 PST,+68.3275
2005-11-01 02:50:00 PST,+67.6403
2005-11-01 02:53:20 PST,+67.2359
2005-11-01 02:56:40 PST,+67.3026
2005-11-01 03:00:00 PST,+68.6922
2005-11-01 03:03:20 PST,+67.8489
2005-11-01 03:06:40 PST,+67.3646
2005-11-01 03:10:00 PST,+67.065
2005-11-01 03:13:20 PST,+68.7552
2005-11-01 03:16:40 PST,+68.1246
2005-11-01 03:20:00 PST,+67.529
2005-11-01 03:23:20 PST,+67.1725
2005-11-01 03:26:40 PST,+67.8081
2005-11-01 03:30:00 PST,+68.4834
2005-11-01 03:33:20 PST,+67.7344
2005-11-01 03:36:40 PST,+67.299
2005-11-01 03:40:00 PST,+67.0251
2005-11-01 03:43:20 PST,+68.944
2005-11-01 03:46:40 PST,+67.9939
2005-11-01 03:50:00 PST,+67.4555
2005-11-01 03:53:20 PST,+67.1288
2005-11-01 03:56:40 PST,+68.185
2005-11-01 04:00:00 PST,+68.3422
2005-11-01 04:03:20 PST,+67.6589
2005-11-01 04:06:40 PST,+67.258
2005-11-01 04:10:00 PST,+67.0025
2005-11-01 04:13:20 PST,+68.8253
2005-11-01 04:16:40 PST,+67.9328
2005-11-01 04:20:00 PST,+67.4247
2005-11-01 04:23:20 PST,+67.1144
2005-11-01 04:26:40 PST,+68.279
2005-11-01 04:30:00 PST,+68.3138
2005-11-01 04:33:20 PST,+67.6495
2005-11-01 04:36:40 PST,+67.2593
2005-11-01 04:40:00 PST,+67.0104
2005-11-01 04:43:20 PST,+68.8642
2005-11-01 04:46:40 PST,+67.9608
2005-11-01 04:50:00 PST,+67.448
2005-11-01 04:53:20 PST,+67.1363
2005-11-01 04:56:40 PST,+68.0362
2005-11-01 05:00:00 PST,+68.4038
2005-11-01 05:03:20 PST,+67.7059
2005-11-01 05:06:40 PST,+67.2995
2005-11-01 05:10:00 PST,+67.0433
2005-11-01 05:13:20 PST,+68.8991
2005-11-01 05:16:40 PST,+68.085
2005-11-01 05:20:00 PST,+67.528
2005-11-01 05:23:20 PST,+67.1949
2005-11-01 05:26:40 PST,+67.3483
2005-11-01 05:30:00 PST,+68.6686
2005-11-01 05:33:20 PST,+67.8711
2005-11-01 05:36:40 PST,+67.4164
2005-11-01 05:40:00 PST,+67.1381
2005-11-01 05:43:20 PST,+67.82
2005-11-01 05:46:40 PST,+68.4887
2005-11-01 05:50:00 PST,+67.7761
2005-11-01 05:53:20 PST,+67.3658
2005-11-01 05:56:40 PST,+67.1111
2005-11-01 06:00:00 PST,+68.0835
2005-11-01 06:03:20 PST,+68.4004
2005-11-01 06:06:40 PST,+67.7369
2005-11-01 06:10:00 PST,+67.3567
2005-11-01 06:13:20 PST,+67.1229
2005-11-01 06:16:40 PST,+67.7105
2005-11-01 06:20:00 PST,+68.5375
2005-11-01 06:23:20 PST,+67.8358
2005-11-01 06:26:40 PST,+67.4428
2005-11-01 06:30:00 PST,+67.2211
2005-11-01 06:33:20 PST,+67.0813
2005-11-01 06:36:40 PST,+67.7083
2005-11-01 06:40:00 PST,+68.5507
2005-11-01 06:43:20 PST,+67.8875
2005-11-01 06:46:40 PST,+67.5187
2005-11-01 06:50:00 PST,+67.3019
2005-11-01 06:53:20 PST,+67.1642
2005-11-01 06:56:40 PST,+67.068
2005-11-01 07:00:00 PST,+67.2739
2005-11-01 07:03:20 PST,+68.6944
2005-11-01 07:06:40 PST,+67.9949
2005-11-01 07:10:00 PST,+67.6143
2005-11-01 07:13:20 PST,+67.3988
2005-11-01 07:16:40 PST,+67.269
2005-11-01 07:20:00 PST,+67.1843
2005-11-01 07:23:20 PST,+67.1242
2005-11-01 07:26:40 PST,+67.0806
2005-11-01 07:30:00 PST,+67.0542
2005-11-01 07:33:20 PST,+67.0331
2005-11-01 07:36:40 PST,+67.0134
2005-11-01 07:40:00 PST,+67.7548
2005-11-01 07:43:20 PST,+68.5537
2005-11-01 07:46:40 PST,+67.9789
2005-11-01 07:50:00 PST,+67.6778
2005-11-01 07:53:20 PST,+67.5184
2005-11-01 07:56:40 PST,+67.4327
2005-11-01 08:00:00 PST,+67.3857
2005-11-01 08:03:20 PST,+67.3602
2005-11-01 08:06:40 PST,+67.3468
2005-11-01 08:10:00 PST,+67.3409
2005-11-01 08:13:20 PST,+67.3402
2005-11-01 08:16:40 PST,+67.3432
2005-11-01 08:20:00 PST,+67.3492
2005-11-01 08:23:20 PST,+67.3582
2005-11-01 08:26:40 PST,+67.3674
2005-11-01 08:30:00 PST,+67.3724
2005-11-01 08:33:20 PST,+67.3803
2005-11-01 08:36:40 PST,+67.3882
2005-11-01 08:40:00 PST,+67.4
2005-11-01 08:43:20 PST,+67.4153
2005-11-01 08:46:40 PST,+67.4335
2005-11-01 08:50:00 PST,+67.4542
2005-11-01 08:53:20 PST,+67.4774
2005-11-01 08:56:40 PST,+67.5029
2005-11-01 09:00:00 PST,+67.5306
2005-11-01 09:03:20 PST,+67.5596
2005-11-01 09:06:40 PST,+67.5883
2005-11-01 09:10:00 PST,+67.6174
2005-11-01 09:13:20 PST,+67.6474
2005-11-01 09:16:40 PST,+67.6783
2005-11-01 09:20:00 PST,+67.7102
2005-11-01 09:23:20 PST,+67.7433
2005-11-01 09:26:40 PST,+67.7767
2005-11-01 09:30:00 PST,+67.8064
2005-11-01 09:33:20 PST,+67.8375
2005-11-01 09:36:40 PST,+67.8635
2005-11-01 09:40:00 PST,+67.8918
2005-11-01 09:43:20 PST,+67.9229
2005-11-01 09:46:40 PST,+67.9561
2005-11-01 09:50:00 PST,+67.9907
2005-11-01 09:53:20 PST,+68.0268
2005-11-01 09:56:40 PST,+68.064
2005-11-01 10:00:00 PST,+68.1024
2005-11-01 10:03:20 PST,+68.1406
2005-11-01 10:06:40 PST,+68.1769
2005-11-01 10:10:00 PST,+68.212
2005-11-01 10:13:20 PST,+68.2463
2005-11-01 10:16:40 PST,+68.28
2005-11-01 10:20:00 PST,+68.3133
2005-11-01 10:23:20 PST,+68.3462
2005-11-01 10:26:40 PST,+68.3781
2005-11-01 10:30:00 PST,+68.4069
2005-11-01 10:33:20 PST,+68.4354
2005-11-01 10:36:40 PST,+68.4642
2005-11-01 10:40:00 PST,+68.4931
2005-11-01 10:43:20 PST,+68.5218
2005-11-01 10:46:40 PST,+68.5504
2005-11-01 10:50:00 PST,+68.5786
2005-11-01 10:53:20 PST,+68.6066
2005-11-01 10:56:40 PST,+68.6342
2005-11-01 11:00:00 PST,+68.6616
2005-11-01 11:03:20 PST,+68.6883
2005-11-01 11:06:40 PST,+68.714
2005-11-01 11:10:00 PST,+68.7387
2005-11-01 11:13:20 PST,+68.7625
2005-11-01 11:16:40 PST,+68.7855
2005-11-01 11:20:00 PST,+68.8078
2005-11-01 11:23:20 PST,+68.8293
2005-11-01 11:26:40 PST,+68.8496
2005-11-01 11:30:00 PST,+68.8674
2005-11-01 11:33:20 PST,+68.8845
2005-11-01 11:36:40 PST,+68.9013
2005-11-01 11:40:00 PST,+68.9176
2005-11-01 11:43:20 PST,+68.9334
2005-11-01 11:46:40 PST,+68.9485
2005-11-01 11:50:00 PST,+68.963
2005-11-01 11:53:20 PST,+68.9769
2005-11-01 11:56:40 PST,+68.99
2005-11-01 12:00:00 PST,+69.0025
2005-11-01 12:03:20 PST,+69.0136
2005-11-01 12:06:40 PST,+69.0224
2005-11-01 12:10:00 PST,+69.0297
2005-11-01 12:13:20 PST,+69.0359
2005-11-01 12:16:40 PST,+69.041
2005-11-01 12:20:00 PST,+69.0454
2005-11-01 12:23:20 PST,+69.0488
2005-11-01 12:26:40 PST,+69.0512
2005-11-01 12:30:00 PST,+69.051
2005-11-01 12:33:20 PST,+69.0499
2005-11-01 12:36:40 PST,+69.0486
2005-11-01 12:40:00 PST,+69.0469
2005-11-01 12:43:20 PST,+69.0445
2005-11-01 12:46:40 PST,+69.0414
2005-11-01 12:50:00 PST,+69.0377
2005-11-01 12:53:20 PST,+69.0333
2005-11-01 12:56:40 PST,+69.0282
2005-11-01 13:00:00 PST,+69.0225
2005-11-01 13:03:20 PST,+69.0144
2005-11-01 13:06:40 PST,+69.0023
2005-11-01 13:10:00 PST,+68.9869
2005-11-01 13:13:20 PST,+68.9686
2005-11-01 13:16:40 PST,+68.9479
2005-11-01 13:20:00 PST,+68.9248
2005-11-01 13:23:20 PST,+68.8993
2005-11-01 13:26:40 PST,+68.8713
2005-11-01 13:30:00 PST,+68.8392
2005-11-01 13:33:20 PST,+68.8048
2005-11-01 13:36:40 PST,+68.7689
2005-11-01 13:40:00 PST,+68.731
2005-11-01 13:43:20 PST,+68.691
2005-11-01 13:46:40 PST,+68.6491
2005-11-01 13:50:00 PST,+68.6052
2005-11-01 13:53:20 PST,+68.559
2005-11-01 13:56:40 PST,+68.511
2005-11-01 14:00:00 PST,+68.4609
2005-11-01 14:03:20 PST,+68.4099
2005-11-01 14:06:40 PST,+68.3598
2005-11-01 14:10:00 PST,+68.3097
2005-11-01 14:13:20 PST,+68.2592
2005-11-01 14:16:40 PST,+68.2082
2005-11-01 14:20:00 PST,+68.1567
2005-11-01 14:23:20 PST,+68.1045
2005-11-01 14:26:40 PST,+68.0517
2005-11-01 14:30:00 PST,+67.9983
2005-11-01 14:33:20 PST,+67.9442
2005-11-01 14:36:40 PST,+67.8894
2005-11-01 14:40:00 PST,+67.834
2005-11-01 14:43:20 PST,+67.7779
2005-11-01 14:46:40 PST,+67.7212
2005-11-01 14:50:00 PST,+67.6639
2005-11-01 14:53:20 PST,+67.6059
2005-11-01 14:56:40 PST,+67.5473
2005-11-01 15:00:00 PST,+67.4881
2005-11-01 15:03:20 PST,+67.4283
2005-11-01 15:06:40 PST,+67.3678
2005-11-01 15:10:00 PST,+67.3068
2005-11-01 15:13:20 PST,+67.245
2005-11-01 15:16:40 PST,+67.1826
2005-11-01 15:20:00 PST,+67.1196
2005-11-01 15:23:20 PST,+67.0559
2005-11-01 15:26:40 PST,+67.3774
2005-11-01 15:30:00 PST,+68.6623
2005-11-01 15:33:20 PST,+67.9687
2005-11-01 15:36:40 PST,+67.5831
2005-11-01 15:40:00 PST,+67.3533
2005-11-01 15:43:20 PST,+67.2023
2005-11-01 15:46:40 PST,+67.0916
2005-11-01 15:50:00 PST,+67.0013
2005-11-01 15:53:20 PST,+68.7981
2005-11-01 15:56:40 PST,+68.021
2005-11-01 16:00:00 PST,+67.5861
2005-11-01 16:03:20 PST,+67.3269
2005-11-01 16:06:40 PST,+67.1586
2005-11-01 16:10:00 PST,+67.0369
2005-11-01 16:13:20 PST,+68.6661
2005-11-01 16:16:40 PST,+68.2275
2005-11-01 16:20:00 PST,+67.6914
2005-11-01 16:23:20 PST,+67.379
2005-11-01 16:26:40 PST,+67.1833
2005-11-01 16:30:00 PST,+67.0578
2005-11-01 16:33:20 PST,+68.1475
2005-11-01 16:36:40 PST,+68.409
2005-11-01 16:40:00 PST,+67.8059
2005-11-01 16:43:20 PST,+67.4618
2005-11-01 16:46:40 PST,+67.2505
2005-11-01 16:50:00 PST,+67.1074
2005-11-01 16:53:20 PST,+67.015
2005-11-01 16:56:40 PST,+68.7762
2005-11-01 17:00:00 PST,+67.9992
2005-11-01 17:03:20 PST,+67.564
2005-11-01 17:06:40 PST,+67.3046
2005-11-01 17:10:00 PST,+67.1356
2005-11-01 17:13:20 PST,+67.013
2005-11-01 17:16:40 PST,+68.9265
2005-11-01 17:20:00 PST,+68.0757
2005-11-01 17:23:20 PST,+67.6019
2005-11-01 17:26:40 PST,+67.3248
2005-11-01 17:30:00 PST,+67.1672
2005-11-01 17:33:20 PST,+67.0603
2005-11-01 17:36:40 PST,+67.8069
2005-11-01 17:40:00 PST,+68.5237
2005-11-01 17:43:20 PST,+67.883
2005-11-01 17:46:40 PST,+67.5232
2005-11-01 17:50:00 PST,+67.3076
2005-11-01 17:53:20 PST,+67.1661
2005-11-01 17:56:40 PST,+67.0628
2005-11-01 18:00:00 PST,+67.766
2005-11-01 18:03:20 PST,+68.5338
2005-11-01 18:06:40 PST,+67.8865
2005-11-01 18:10:00 PST,+67.5238
2005-11-01 18:13:20 PST,+67.3075
2005-11-01 18:16:40 PST,+67.1664
2005-11-01 18:20:00 PST,+67.0643
2005-11-01 18:23:20 PST,+67.6576
2005-11-01 18:26:40 PST,+68.5728
2005-11-01 18:30:00 PST,+67.9251
2005-11-01 18:33:20 PST,+67.5688
2005-11-01 18:36:40 PST,+67.3632
2005-11-01 18:40:00 PST,+67.2329
2005-11-01 18:43:20 PST,+67.141
2005-11-01 18:46:40 PST,+67.069
2005-11-01 18:50:00 PST,+67.0073
2005-11-01 18:53:20 PST,+68.9073
2005-11-01 18:56:40 PST,+68.1116
2005-11-01 19:00:00 PST,+67.6775
2005-11-01 19:03:20 PST,+67.4291
2005-11-01 19:06:40 PST,+67.2763
2005-11-01 19:10:00 PST,+67.1728
2005-11-01 19:13:20 PST,+67.0947
2005-11-01 19:16:40 PST,+67.0299
2005-11-01 19:20:00 PST,+68.345
2005-11-01 19:23:20 PST,+68.3577
2005-11-01 19:26:40 PST,+67.8138
2005-11-01 19:30:00 PST,+67.51
2005-11-01 19:33:20 PST,+67.3291
2005-11-01 19:36:40 PST,+67.2114
2005-11-01 19:40:00 PST,+67.1262
2005-11-01 19:43:20 PST,+67.058
2005-11-01 19:46:40 PST,+67.0621
2005-11-01 19:50:00 PST,+68.755
2005-11-01 19:53:20 PST,+68.0308
2005-11-01 19:56:40 PST,+67.6337
2005-11-01 20:00:00 PST,+67.4047
2005-11-01 20:03:20 PST,+67.2621
2005-11-01 20:06:40 PST,+67.1641
2005-11-01 20:10:00 PST,+67.0892
2005-11-01 20:13:20 PST,+67.0263
2005-11-01 20:16:40 PST,+68.4639
2005-11-01 20:20:00 PST,+68.3233
2005-11-01 20:23:20 PST,+67.796
2005-11-01 20:26:40 PST,+67.4998
2005-11-01 20:30:00 PST,+67.3206
2005-11-01 20:33:20 PST,+67.2027
2005-11-01 20:36:40 PST,+67.1168
2005-11-01 20:40:00 PST,+67.0477
2005-11-01 20:43:20 PST,+67.6342
2005-11-01 20:46:40 PST,+68.5743
2005-11-01 20:50:00 PST,+67.9305
2005-11-01 20:53:20 PST,+67.5741
2005-11-01 20:56:40 PST,+67.3654
2005-11-01 21:00:00 PST,+67.2328
2005-11-01 21:03:20 PST,+67.1396
2005-11-01 21:06:40 PST,+67.0673
2005-11-01 21:10:00 PST,+67.0062
2005-11-01 21:13:20 PST,+68.8868
2005-11-01 21:16:40 PST,+68.102
2005-11-01 21:20:00 PST,+67.6743
2005-11-01 21:23:20 PST,+67.4301
2005-11-01 21:26:40 PST,+67.2793
2005-11-01 21:30:00 PST,+67.1706
2005-11-01 21:33:20 PST,+67.0873
2005-11-01 21:36:40 PST,+67.0189
2005-11-01 21:40:00 PST,+68.8088
2005-11-01 21:43:20 PST,+68.2227
2005-11-01 21:46:40 PST,+67.7358
2005-11-01 21:50:00 PST,+67.4597
2005-11-01 21:53:20 PST,+67.2921
2005-11-01 21:56:40 PST,+67.1804
2005-11-01 22:00:00 PST,+67.0978
2005-11-01 22:03:20 PST,+67.0302
2005-11-01 22:06:40 PST,+68.3799
2005-11-01 22:10:00 PST,+68.3552
2005-11-01 22:13:20 PST,+67.8106
2005-11-01 22:16:40 PST,+67.5051
2005-11-01 22:20:00 PST,+67.3224
2005-11-01 22:23:20 PST,+67.203
2005-11-01 22:26:40 PST,+67.1142
2005-11-01 22:30:00 PST,+67.0282
2005-11-01 22:33:20 PST,+68.69
2005-11-01 22:36:40 PST,+68.2438
2005-11-01 22:40:00 PST,+67.7283
2005-11-01 22:43:20 PST,+67.4336
2005-11-01 22:46:40 PST,+67.2523
2005-11-01 22:50:00 PST,+67.1297
2005-11-01 22:53:20 PST,+67.0373
2005-11-01 22:56:40 PST,+68.4309
2005-11-01 23:00:00 PST,+68.3274
2005-11-01 23:03:20 PST,+67.7768
2005-11-01 23:06:40 PST,+67.4646
2005-11-01 23:10:00 PST,+67.2751
2005-11-01 23:13:20 PST,+67.1489
2005-11-01 23:16:40 PST,+67.0555
2005-11-01 23:20:00 PST,+67.8211
2005-11-01 23:23:20 PST,+68.5117
2005-11-01 23:26:40 PST,+67.8782
2005-11-01 23:30:00 PST,+67.5046
2005-11-01 23:33:20 PST,+67.2742
2005-11-01 23:36:40 PST,+67.1219
2005-11-01 23:40:00 PST,+67.01
2005-11-01 23:43:20 PST,+68.8953
2005-11-01 23:46:40 PST,+68.0671
2005-11-01 23:50:00 PST,+67.6077
2005-11-01 23:53:20 PST,+67.3379
2005-11-01 23:56:40 PST,+67.1658
