# file...... EV_battery.csv
# date...... Thu Nov 15 15:57:57 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 200
# limit..... 0
# timestamp,EVSE:battery_capacity,EVSE:battery_SOC
2005-11-01 02:50:00 PST,+32.8571,+82.1429
2005-11-01 02:53:20 PST,+32.8571,+82.1429
2005-11-01 02:56:40 PST,+32.8571,+82.1429
2005-11-01 03:00:00 PST,+32.8571,+82.1429
2005-11-01 03:03:20 PST,+32.8571,+82.1429
2005-11-01 03:06:40 PST,+32.8571,+82.1429
2005-11-01 03:10:00 PST,+32.8571,+82.1429
2005-11-01 03:13:20 PST,+32.8571,+82.1429
2005-11-01 03:16:40 PST,+32.8571,+82.1429
2005-11-01 03:20:00 PST,+32.8571,+82.1429
2005-11-01 03:23:20 PST,+32.8571,+82.1429
2005-11-01 03:26:40 PST,+32.8571,+82.1429
2005-11-01 03:30:00 PST,+32.8571,+82.1429
2005-11-01 03:33:20 PST,+32.8571,+82.1429
2005-11-01 03:36:40 PST,+32.8571,+82.1429
2005-11-01 03:40:00 PST,+32.8571,+82.1429
2005-11-01 03:43:20 PST,+32.8571,+82.1429
2005-11-01 03:46:40 PST,+32.8571,+82.1429
2005-11-01 03:50:00 PST,+32.8571,+82.1429
2005-11-01 03:53:20 PST,+32.8571,+82.1429
2005-11-01 03:56:40 PST,+32.8571,+82.1429
2005-11-01 04:00:00 PST,+32.8571,+82.1429
2005-11-01 04:03:20 PST,+32.8571,+82.1429
2005-11-01 04:06:40 PST,+32.8571,+82.1429
2005-11-01 04:10:00 PST,+32.8571,+82.1429
2005-11-01 04:13:20 PST,+32.8571,+82.1429
2005-11-01 04:16:40 PST,+32.8571,+82.1429
2005-11-01 04:20:00 PST,+32.8571,+82.1429
2005-11-01 04:23:20 PST,+32.8571,+82.1429
2005-11-01 04:26:40 PST,+32.8571,+82.1429
2005-11-01 04:30:00 PST,+32.8571,+82.1429
2005-11-01 04:33:20 PST,+32.8571,+82.1429
2005-11-01 04:36:40 PST,+32.8571,+82.1429
2005-11-01 04:40:00 PST,+32.8571,+82.1429
2005-11-01 04:43:20 PST,+32.8571,+82.1429
2005-11-01 04:46:40 PST,+32.8571,+82.1429
2005-11-01 04:50:00 PST,+32.8571,+82.1429
2005-11-01 04:53:20 PST,+32.8571,+82.1429
2005-11-01 04:56:40 PST,+32.8571,+82.1429
2005-11-01 05:00:00 PST,+32.8571,+82.1429
2005-11-01 05:03:20 PST,+32.8571,+82.1429
2005-11-01 05:06:40 PST,+32.8571,+82.1429
2005-11-01 05:10:00 PST,+32.8571,+82.1429
2005-11-01 05:13:20 PST,+32.8571,+82.1429
2005-11-01 05:16:40 PST,+32.8571,+82.1429
2005-11-01 05:20:00 PST,+32.8571,+82.1429
2005-11-01 05:23:20 PST,+32.8571,+82.1429
2005-11-01 05:26:40 PST,+32.8571,+82.1429
2005-11-01 05:30:00 PST,+32.8571,+82.1429
2005-11-01 05:33:20 PST,+32.8571,+82.1429
2005-11-01 05:36:40 PST,+32.8571,+82.1429
2005-11-01 05:40:00 PST,+32.8571,+82.1429
2005-11-01 05:43:20 PST,+32.8571,+82.1429
2005-11-01 05:46:40 PST,+32.8571,+82.1429
2005-11-01 05:50:00 PST,+32.8571,+82.1429
2005-11-01 05:53:20 PST,+32.8571,+82.1429
2005-11-01 05:56:40 PST,+32.8571,+82.1429
2005-11-01 06:00:00 PST,+32.8571,+82.1429
2005-11-01 06:03:20 PST,+32.8571,+82.1429
2005-11-01 06:06:40 PST,+32.8571,+82.1429
2005-11-01 06:10:00 PST,+32.8571,+82.1429
2005-11-01 06:13:20 PST,+32.8571,+82.1429
2005-11-01 06:16:40 PST,+32.8571,+82.1429
2005-11-01 06:20:00 PST,+32.8571,+82.1429
2005-11-01 06:23:20 PST,+32.8571,+82.1429
2005-11-01 06:26:40 PST,+32.8571,+82.1429
2005-11-01 06:30:00 PST,+32.8571,+82.1429
2005-11-01 06:33:20 PST,+32.8571,+82.1429
2005-11-01 06:36:40 PST,+32.8571,+82.1429
2005-11-01 06:40:00 PST,+32.8571,+82.1429
2005-11-01 06:43:20 PST,+32.8571,+82.1429
2005-11-01 06:46:40 PST,+32.8571,+82.1429
2005-11-01 06:50:00 PST,+32.8571,+82.1429
2005-11-01 06:53:20 PST,+32.8571,+82.1429
2005-11-01 06:56:40 PST,+32.8571,+82.1429
2005-11-01 07:00:00 PST,+32.8571,+82.1429
2005-11-01 07:03:20 PST,+32.8571,+82.1429
2005-11-01 07:06:40 PST,+32.8571,+82.1429
2005-11-01 07:10:00 PST,+32.8571,+82.1429
2005-11-01 07:13:20 PST,+32.8571,+82.1429
2005-11-01 07:16:40 PST,+32.8571,+82.1429
2005-11-01 07:20:00 PST,+32.8571,+82.1429
2005-11-01 07:23:20 PST,+32.8571,+82.1429
2005-11-01 07:26:40 PST,+32.8571,+82.1429
2005-11-01 07:30:00 PST,+32.8571,+82.1429
2005-11-01 07:33:20 PST,+32.8571,+82.1429
2005-11-01 07:36:40 PST,+32.8571,+82.1429
2005-11-01 07:40:00 PST,+32.8571,+82.1429
2005-11-01 07:43:20 PST,+32.8571,+82.1429
2005-11-01 07:46:40 PST,+32.8571,+82.1429
2005-11-01 07:50:00 PST,+32.8571,+82.1429
2005-11-01 07:53:20 PST,+32.8571,+82.1429
2005-11-01 07:56:40 PST,+32.8571,+82.1429
2005-11-01 08:00:00 PST,+32.8571,+82.1429
2005-11-01 08:03:20 PST,+32.8571,+82.1429
2005-11-01 08:06:40 PST,+32.8571,+82.1429
2005-11-01 08:10:00 PST,+32.8571,+82.1429
2005-11-01 08:13:20 PST,+32.8571,+82.1429
2005-11-01 08:16:40 PST,+32.8571,+82.1429
2005-11-01 08:20:00 PST,+32.8571,+82.1429
2005-11-01 08:23:20 PST,+32.8571,+82.1429
2005-11-01 08:26:40 PST,+32.8571,+82.1429
2005-11-01 08:30:00 PST,+32.8571,+82.1429
2005-11-01 08:33:20 PST,+32.8571,+82.1429
2005-11-01 08:36:40 PST,+32.8571,+82.1429
2005-11-01 08:40:00 PST,+32.8571,+82.1429
2005-11-01 08:43:20 PST,+32.8571,+82.1429
2005-11-01 08:46:40 PST,+32.8571,+82.1429
2005-11-01 08:50:00 PST,+32.8571,+82.1429
2005-11-01 08:53:20 PST,+32.8571,+82.1429
2005-11-01 08:56:40 PST,+32.8571,+82.1429
2005-11-01 09:00:00 PST,+32.8571,+82.1429
2005-11-01 09:03:20 PST,+32.8571,+82.1429
2005-11-01 09:06:40 PST,+32.8571,+82.1429
2005-11-01 09:10:00 PST,+32.8571,+82.1429
2005-11-01 09:13:20 PST,+32.8571,+82.1429
2005-11-01 09:16:40 PST,+32.8571,+82.1429
2005-11-01 09:20:00 PST,+32.8571,+82.1429
2005-11-01 09:23:20 PST,+32.8571,+82.1429
2005-11-01 09:26:40 PST,+32.8571,+82.1429
2005-11-01 09:30:00 PST,+32.8571,+82.1429
2005-11-01 09:33:20 PST,+32.8571,+82.1429
2005-11-01 09:36:40 PST,+32.8571,+82.1429
2005-11-01 09:40:00 PST,+32.8571,+82.1429
2005-11-01 09:43:20 PST,+32.8571,+82.1429
2005-11-01 09:46:40 PST,+32.8571,+82.1429
2005-11-01 09:50:00 PST,+32.8571,+82.1429
2005-11-01 09:53:20 PST,+32.8571,+82.1429
2005-11-01 09:56:40 PST,+32.8571,+82.1429
2005-11-01 10:00:00 PST,+32.8571,+82.1429
2005-11-01 10:03:20 PST,+32.8571,+82.1429
2005-11-01 10:06:40 PST,+32.8571,+82.1429
2005-11-01 10:10:00 PST,+32.8571,+82.1429
2005-11-01 10:13:20 PST,+32.8571,+82.1429
2005-11-01 10:16:40 PST,+32.8571,+82.1429
2005-11-01 10:20:00 PST,+32.8571,+82.1429
2005-11-01 10:23:20 PST,+32.8571,+82.1429
2005-11-01 10:26:40 PST,+32.8571,+82.1429
2005-11-01 10:30:00 PST,+32.8571,+82.1429
2005-11-01 10:33:20 PST,+32.8571,+82.1429
2005-11-01 10:36:40 PST,+32.8571,+82.1429
2005-11-01 10:40:00 PST,+32.8571,+82.1429
2005-11-01 10:43:20 PST,+32.8571,+82.1429
2005-11-01 10:46:40 PST,+32.8571,+82.1429
2005-11-01 10:50:00 PST,+32.8571,+82.1429
2005-11-01 10:53:20 PST,+32.8571,+82.1429
2005-11-01 10:56:40 PST,+32.8571,+82.1429
2005-11-01 11:00:00 PST,+32.8571,+82.1429
2005-11-01 11:03:20 PST,+32.8571,+82.1429
2005-11-01 11:06:40 PST,+32.8571,+82.1429
2005-11-01 11:10:00 PST,+32.8571,+82.1429
2005-11-01 11:13:20 PST,+32.8571,+82.1429
2005-11-01 11:16:40 PST,+32.8571,+82.1429
2005-11-01 11:20:00 PST,+32.8571,+82.1429
2005-11-01 11:23:20 PST,+32.8571,+82.1429
2005-11-01 11:26:40 PST,+32.8571,+82.1429
2005-11-01 11:30:00 PST,+32.8571,+82.1429
2005-11-01 11:33:20 PST,+32.8571,+82.1429
2005-11-01 11:36:40 PST,+32.8571,+82.1429
2005-11-01 11:40:00 PST,+32.8571,+82.1429
2005-11-01 11:43:20 PST,+32.8571,+82.1429
2005-11-01 11:46:40 PST,+32.8571,+82.1429
2005-11-01 11:50:00 PST,+32.8571,+82.1429
2005-11-01 11:53:20 PST,+32.8571,+82.1429
2005-11-01 11:56:40 PST,+32.8571,+82.1429
2005-11-01 12:00:00 PST,+32.8571,+82.1429
2005-11-01 12:03:20 PST,+32.8571,+82.1429
2005-11-01 12:06:40 PST,+32.8571,+82.1429
2005-11-01 12:10:00 PST,+32.8571,+82.1429
2005-11-01 12:13:20 PST,+32.8571,+82.1429
2005-11-01 12:16:40 PST,+32.8571,+82.1429
2005-11-01 12:20:00 PST,+32.8571,+82.1429
2005-11-01 12:23:20 PST,+32.8571,+82.1429
2005-11-01 12:26:40 PST,+32.8571,+82.1429
2005-11-01 12:30:00 PST,+32.8571,+82.1429
2005-11-01 12:33:20 PST,+32.8571,+82.1429
2005-11-01 12:36:40 PST,+32.8571,+82.1429
2005-11-01 12:40:00 PST,+32.8571,+82.1429
2005-11-01 12:43:20 PST,+32.8571,+82.1429
2005-11-01 12:46:40 PST,+32.8571,+82.1429
2005-11-01 12:50:00 PST,+32.8571,+82.1429
2005-11-01 12:53:20 PST,+32.8571,+82.1429
2005-11-01 12:56:40 PST,+32.8571,+82.1429
2005-11-01 13:00:00 PST,+32.8571,+82.1429
2005-11-01 13:03:20 PST,+32.8571,+82.1429
2005-11-01 13:06:40 PST,+32.8571,+82.1429
2005-11-01 13:10:00 PST,+32.8571,+82.1429
2005-11-01 13:13:20 PST,+32.8571,+82.1429
2005-11-01 13:16:40 PST,+32.8571,+82.1429
2005-11-01 13:20:00 PST,+32.8571,+82.1429
2005-11-01 13:23:20 PST,+32.8571,+82.1429
2005-11-01 13:26:40 PST,+32.8571,+82.1429
2005-11-01 13:30:00 PST,+32.8571,+82.1429
2005-11-01 13:33:20 PST,+32.8571,+82.1429
2005-11-01 13:36:40 PST,+32.8571,+82.1429
2005-11-01 13:40:00 PST,+32.8571,+82.1429
2005-11-01 13:43:20 PST,+32.8571,+82.1429
2005-11-01 13:46:40 PST,+32.8571,+82.1429
2005-11-01 13:50:00 PST,+32.8571,+82.1429
2005-11-01 13:53:20 PST,+32.8571,+82.1429
2005-11-01 13:56:40 PST,+32.8571,+82.1429
2005-11-01 14:00:00 PST,+32.8571,+82.1429
2005-11-01 14:03:20 PST,+32.8571,+82.1429
2005-11-01 14:06:40 PST,+32.8571,+82.1429
2005-11-01 14:10:00 PST,+32.8571,+82.1429
2005-11-01 14:13:20 PST,+32.8571,+82.1429
2005-11-01 14:16:40 PST,+32.8571,+82.1429
2005-11-01 14:20:00 PST,+32.8571,+82.1429
2005-11-01 14:23:20 PST,+32.8571,+82.1429
2005-11-01 14:26:40 PST,+32.8571,+82.1429
2005-11-01 14:30:00 PST,+32.8571,+82.1429
2005-11-01 14:33:20 PST,+32.8571,+82.1429
2005-11-01 14:36:40 PST,+32.8571,+82.1429
2005-11-01 14:40:00 PST,+32.8571,+82.1429
2005-11-01 14:43:20 PST,+32.8571,+82.1429
2005-11-01 14:46:40 PST,+32.8571,+82.1429
2005-11-01 14:50:00 PST,+32.8571,+82.1429
2005-11-01 14:53:20 PST,+32.8571,+82.1429
2005-11-01 14:56:40 PST,+32.8571,+82.1429
2005-11-01 15:00:00 PST,+32.8571,+82.1429
2005-11-01 15:03:20 PST,+32.8571,+82.1429
2005-11-01 15:06:40 PST,+32.8571,+82.1429
2005-11-01 15:10:00 PST,+32.8571,+82.1429
2005-11-01 15:13:20 PST,+32.8571,+82.1429
2005-11-01 15:16:40 PST,+32.8571,+82.1429
2005-11-01 15:20:00 PST,+32.8571,+82.1429
2005-11-01 15:23:20 PST,+32.8571,+82.1429
2005-11-01 15:26:40 PST,+32.8571,+82.1429
2005-11-01 15:30:00 PST,+25.7143,+64.2857
2005-11-01 15:33:20 PST,+25.7143,+64.2857
2005-11-01 15:36:40 PST,+25.7143,+64.2857
2005-11-01 15:40:00 PST,+25.7143,+64.2857
2005-11-01 15:43:20 PST,+25.7143,+64.2857
2005-11-01 15:46:40 PST,+25.7143,+64.2857
2005-11-01 15:50:00 PST,+25.7143,+64.2857
2005-11-01 15:53:20 PST,+25.7143,+64.2857
2005-11-01 15:56:40 PST,+25.7143,+64.2857
2005-11-01 16:00:00 PST,+25.7143,+64.2857
2005-11-01 16:03:20 PST,+25.7143,+64.2857
2005-11-01 16:06:40 PST,+25.7143,+64.2857
2005-11-01 16:10:00 PST,+25.7143,+64.2857
2005-11-01 16:13:20 PST,+25.7143,+64.2857
2005-11-01 16:16:40 PST,+25.7143,+64.2857
2005-11-01 16:20:00 PST,+25.7143,+64.2857
2005-11-01 16:23:20 PST,+25.7143,+64.2857
2005-11-01 16:26:40 PST,+25.7143,+64.2857
2005-11-01 16:30:00 PST,+25.7143,+64.2857
2005-11-01 16:33:20 PST,+25.7143,+64.2857
2005-11-01 16:36:40 PST,+25.7143,+64.2857
2005-11-01 16:40:00 PST,+25.7143,+64.2857
2005-11-01 16:43:20 PST,+25.7143,+64.2857
2005-11-01 16:46:40 PST,+25.7143,+64.2857
2005-11-01 16:50:00 PST,+25.7143,+64.2857
2005-11-01 16:53:20 PST,+25.7143,+64.2857
2005-11-01 16:56:40 PST,+25.7143,+64.2857
2005-11-01 17:00:00 PST,+25.7143,+64.2857
2005-11-01 17:03:20 PST,+25.7143,+64.2857
2005-11-01 17:06:40 PST,+25.7143,+64.2857
2005-11-01 17:10:00 PST,+25.7143,+64.2857
2005-11-01 17:13:20 PST,+25.7143,+64.2857
2005-11-01 17:16:40 PST,+25.7143,+64.2857
2005-11-01 17:20:00 PST,+25.7143,+64.2857
2005-11-01 17:23:20 PST,+25.7143,+64.2857
2005-11-01 17:26:40 PST,+25.7143,+64.2857
2005-11-01 17:30:00 PST,+25.7143,+64.2857
2005-11-01 17:33:20 PST,+25.8885,+64.7211
2005-11-01 17:36:40 PST,+26.0626,+65.1565
2005-11-01 17:40:00 PST,+26.2368,+65.592
2005-11-01 17:43:20 PST,+26.411,+66.0274
2005-11-01 17:46:40 PST,+26.5851,+66.4628
2005-11-01 17:50:00 PST,+26.7593,+66.8982
2005-11-01 17:53:20 PST,+26.9335,+67.3336
2005-11-01 17:56:40 PST,+27.1076,+67.769
2005-11-01 18:00:00 PST,+27.2818,+68.2045
2005-11-01 18:03:20 PST,+27.456,+68.6399
2005-11-01 18:06:40 PST,+27.6301,+69.0753
2005-11-01 18:10:00 PST,+27.8043,+69.5107
2005-11-01 18:13:20 PST,+27.9785,+69.9461
2005-11-01 18:16:40 PST,+28.1526,+70.3815
2005-11-01 18:20:00 PST,+28.3268,+70.817
2005-11-01 18:23:20 PST,+28.501,+71.2524
2005-11-01 18:26:40 PST,+28.6751,+71.6878
2005-11-01 18:30:00 PST,+28.8493,+72.1232
2005-11-01 18:33:20 PST,+29.0235,+72.5586
2005-11-01 18:36:40 PST,+29.1976,+72.994
2005-11-01 18:40:00 PST,+29.3718,+73.4295
2005-11-01 18:43:20 PST,+29.546,+73.8649
2005-11-01 18:46:40 PST,+29.7201,+74.3003
2005-11-01 18:50:00 PST,+29.8943,+74.7357
2005-11-01 18:53:20 PST,+30.0685,+75.1711
2005-11-01 18:56:40 PST,+30.2426,+75.6065
2005-11-01 19:00:00 PST,+30.4168,+76.042
2005-11-01 19:03:20 PST,+30.591,+76.4774
2005-11-01 19:06:40 PST,+30.7651,+76.9128
2005-11-01 19:10:00 PST,+30.9393,+77.3482
2005-11-01 19:13:20 PST,+31.1135,+77.7836
2005-11-01 19:16:40 PST,+31.2876,+78.219
2005-11-01 19:20:00 PST,+31.4618,+78.6545
2005-11-01 19:23:20 PST,+31.636,+79.0899
2005-11-01 19:26:40 PST,+31.8101,+79.5253
2005-11-01 19:30:00 PST,+31.9843,+79.9607
2005-11-01 19:33:20 PST,+32.1585,+80.3961
2005-11-01 19:36:40 PST,+32.3326,+80.8315
2005-11-01 19:40:00 PST,+32.5068,+81.267
2005-11-01 19:43:20 PST,+32.681,+81.7024
2005-11-01 19:46:40 PST,+32.8551,+82.1378
2005-11-01 19:50:00 PST,+33.0293,+82.5732
2005-11-01 19:53:20 PST,+33.2035,+83.0086
2005-11-01 19:56:40 PST,+33.3776,+83.444
2005-11-01 20:00:00 PST,+33.5518,+83.8795
2005-11-01 20:03:20 PST,+33.726,+84.3149
2005-11-01 20:06:40 PST,+33.9001,+84.7503
2005-11-01 20:10:00 PST,+34.0743,+85.1857
2005-11-01 20:13:20 PST,+34.2485,+85.6211
2005-11-01 20:16:40 PST,+34.4226,+86.0565
2005-11-01 20:20:00 PST,+34.5968,+86.492
2005-11-01 20:23:20 PST,+34.771,+86.9274
2005-11-01 20:26:40 PST,+34.9451,+87.3628
2005-11-01 20:30:00 PST,+35.1193,+87.7982
2005-11-01 20:33:20 PST,+35.2935,+88.2336
2005-11-01 20:36:40 PST,+35.4676,+88.669
2005-11-01 20:40:00 PST,+35.6418,+89.1045
2005-11-01 20:43:20 PST,+35.816,+89.5399
2005-11-01 20:46:40 PST,+35.9901,+89.9753
2005-11-01 20:50:00 PST,+36.1643,+90.4107
2005-11-01 20:53:20 PST,+36.3385,+90.8461
2005-11-01 20:56:40 PST,+36.5126,+91.2815
2005-11-01 21:00:00 PST,+36.6868,+91.717
2005-11-01 21:03:20 PST,+36.861,+92.1524
2005-11-01 21:06:40 PST,+37.0351,+92.5878
2005-11-01 21:10:00 PST,+37.2093,+93.0232
2005-11-01 21:13:20 PST,+37.3835,+93.4586
2005-11-01 21:16:40 PST,+37.5576,+93.894
2005-11-01 21:20:00 PST,+37.7318,+94.3295
2005-11-01 21:23:20 PST,+37.906,+94.7649
2005-11-01 21:26:40 PST,+38.0801,+95.2003
2005-11-01 21:30:00 PST,+38.2543,+95.6357
2005-11-01 21:33:20 PST,+38.4285,+96.0711
2005-11-01 21:36:40 PST,+38.6026,+96.5065
2005-11-01 21:40:00 PST,+38.7768,+96.942
2005-11-01 21:43:20 PST,+38.951,+97.3774
2005-11-01 21:46:40 PST,+39.1251,+97.8128
2005-11-01 21:50:00 PST,+39.2993,+98.2482
2005-11-01 21:53:20 PST,+39.4735,+98.6836
2005-11-01 21:56:40 PST,+39.6476,+99.119
2005-11-01 22:00:00 PST,+39.8218,+99.5545
2005-11-01 22:03:20 PST,+39.996,+99.9899
2005-11-01 22:06:40 PST,+40,+100
2005-11-01 22:10:00 PST,+40,+100
2005-11-01 22:13:20 PST,+40,+100
2005-11-01 22:16:40 PST,+40,+100
2005-11-01 22:20:00 PST,+40,+100
2005-11-01 22:23:20 PST,+40,+100
2005-11-01 22:26:40 PST,+40,+100
2005-11-01 22:30:00 PST,+40,+100
2005-11-01 22:33:20 PST,+40,+100
2005-11-01 22:36:40 PST,+40,+100
2005-11-01 22:40:00 PST,+40,+100
2005-11-01 22:43:20 PST,+40,+100
2005-11-01 22:46:40 PST,+40,+100
2005-11-01 22:50:00 PST,+40,+100
2005-11-01 22:53:20 PST,+40,+100
2005-11-01 22:56:40 PST,+40,+100
2005-11-01 23:00:00 PST,+40,+100
2005-11-01 23:03:20 PST,+40,+100
2005-11-01 23:06:40 PST,+40,+100
2005-11-01 23:10:00 PST,+40,+100
2005-11-01 23:13:20 PST,+40,+100
2005-11-01 23:16:40 PST,+40,+100
2005-11-01 23:20:00 PST,+40,+100
2005-11-01 23:23:20 PST,+40,+100
2005-11-01 23:26:40 PST,+40,+100
2005-11-01 23:30:00 PST,+40,+100
2005-11-01 23:33:20 PST,+40,+100
2005-11-01 23:36:40 PST,+40,+100
2005-11-01 23:40:00 PST,+40,+100
2005-11-01 23:43:20 PST,+40,+100
2005-11-01 23:46:40 PST,+40,+100
2005-11-01 23:50:00 PST,+40,+100
2005-11-01 23:53:20 PST,+40,+100
2005-11-01 23:56:40 PST,+40,+100
