# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Thu Nov 01 18:15:27 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 10:10:00 PST,+32235.8
2005-11-01 10:20:00 PST,+35014.7
2005-11-01 10:30:00 PST,+36586.7
2005-11-01 10:40:00 PST,+37355.6
2005-11-01 10:50:00 PST,+38125.4
2005-11-01 11:00:00 PST,+38895.9
2005-11-01 11:10:00 PST,+40691.1
2005-11-01 11:20:00 PST,+43482.7
2005-11-01 11:30:00 PST,+45061.6
2005-11-01 11:40:00 PST,+45988.5
2005-11-01 11:50:00 PST,+46757.2
2005-11-01 12:00:00 PST,+47527.1
2005-11-01 12:10:00 PST,+48290.1
2005-11-01 12:20:00 PST,+49040.8
2005-11-01 12:30:00 PST,+49788.7
2005-11-01 12:40:00 PST,+50531.3
2005-11-01 12:50:00 PST,+51272.8
2005-11-01 13:00:00 PST,+52027.6
2005-11-01 13:10:00 PST,+53606.2
2005-11-01 13:20:00 PST,+56381.4
2005-11-01 13:30:00 PST,+58143.6
2005-11-01 13:40:00 PST,+58890.4
2005-11-01 13:50:00 PST,+59635.7
2005-11-01 14:00:00 PST,+60380
2005-11-01 14:10:00 PST,+61122.8
2005-11-01 14:20:00 PST,+61864.5
2005-11-01 14:30:00 PST,+62605.1
2005-11-01 14:40:00 PST,+63331.4
2005-11-01 14:50:00 PST,+64203.9
2005-11-01 15:00:00 PST,+64931.2
2005-11-01 15:10:00 PST,+65649.9
2005-11-01 15:20:00 PST,+67411.3
2005-11-01 15:30:00 PST,+70232.4
2005-11-01 15:40:00 PST,+72051.1
2005-11-01 15:50:00 PST,+72859
2005-11-01 16:00:00 PST,+73667.1
2005-11-01 16:10:00 PST,+74834.2
2005-11-01 16:20:00 PST,+77596.3
2005-11-01 16:30:00 PST,+79560.1
2005-11-01 16:40:00 PST,+80505.5
2005-11-01 16:50:00 PST,+81618.8
2005-11-01 17:00:00 PST,+82732.3
2005-11-01 17:10:00 PST,+83844.1
2005-11-01 17:20:00 PST,+84954.9
2005-11-01 17:30:00 PST,+86083.1
2005-11-01 17:40:00 PST,+87636.5
2005-11-01 17:50:00 PST,+89106.2
2005-11-01 18:00:00 PST,+90530.4
2005-11-01 18:10:00 PST,+92111.4
2005-11-01 18:20:00 PST,+95495.7
2005-11-01 18:30:00 PST,+98494.2
2005-11-01 18:40:00 PST,+99651.5
2005-11-01 18:50:00 PST,+100566
2005-11-01 19:00:00 PST,+101481
2005-11-01 19:10:00 PST,+102395
2005-11-01 19:20:00 PST,+103309
2005-11-01 19:30:00 PST,+104225
2005-11-01 19:40:00 PST,+105142
2005-11-01 19:50:00 PST,+106059
2005-11-01 20:00:00 PST,+106977
2005-11-01 20:10:00 PST,+107888
2005-11-01 20:20:00 PST,+108788
2005-11-01 20:30:00 PST,+109686
2005-11-01 20:40:00 PST,+110580
2005-11-01 20:50:00 PST,+111474
2005-11-01 21:00:00 PST,+112382
2005-11-01 21:10:00 PST,+113453
2005-11-01 21:20:00 PST,+116028
2005-11-01 21:30:00 PST,+119290
2005-11-01 21:40:00 PST,+120921
2005-11-01 21:50:00 PST,+122149
2005-11-01 22:00:00 PST,+123376
2005-11-01 22:10:00 PST,+124274
2005-11-01 22:20:00 PST,+124749
2005-11-01 22:30:00 PST,+125068
2005-11-01 22:40:00 PST,+125323
2005-11-01 22:50:00 PST,+125568
2005-11-01 23:00:00 PST,+125810
2005-11-01 23:10:00 PST,+126051
2005-11-01 23:20:00 PST,+126314
2005-11-01 23:30:00 PST,+126603
2005-11-01 23:40:00 PST,+126866
2005-11-01 23:50:00 PST,+127114
