# file...... H_1_HVAC.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,H_1:hvac_load
2005-11-01 20:40:00 PST,+3.36333
2005-11-01 20:50:00 PST,+3.36333
2005-11-01 21:00:00 PST,+0.318517
2005-11-01 21:10:00 PST,+0
2005-11-01 21:20:00 PST,+0.318424
2005-11-01 21:30:00 PST,+3.37145
2005-11-01 21:40:00 PST,+3.37419
2005-11-01 21:50:00 PST,+0.318505
2005-11-01 22:00:00 PST,+0
2005-11-01 22:10:00 PST,+0
2005-11-01 22:20:00 PST,+0
2005-11-01 22:30:00 PST,+0.318548
2005-11-01 22:40:00 PST,+0.318545
2005-11-01 22:50:00 PST,+0.318545
2005-11-01 23:00:00 PST,+3.38833
2005-11-01 23:10:00 PST,+3.39107
2005-11-01 23:20:00 PST,+3.3938
2005-11-01 23:30:00 PST,+0.318543
2005-11-01 23:40:00 PST,+0.318539
2005-11-01 23:50:00 PST,+0
