# file...... TM_1_T_1_AS_632_measured_energy.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_real_energy
2005-11-01 12:20:00 PST,+42889.8
2005-11-01 12:30:00 PST,+43237.8
2005-11-01 12:40:00 PST,+43581.2
2005-11-01 12:50:00 PST,+43924.2
2005-11-01 13:00:00 PST,+44271
2005-11-01 13:10:00 PST,+45505
2005-11-01 13:20:00 PST,+47885.3
2005-11-01 13:30:00 PST,+49418.6
2005-11-01 13:40:00 PST,+49771.4
2005-11-01 13:50:00 PST,+50283.4
2005-11-01 14:00:00 PST,+50635.2
2005-11-01 14:10:00 PST,+51044.9
2005-11-01 14:20:00 PST,+51396.1
2005-11-01 14:30:00 PST,+51747.1
2005-11-01 14:40:00 PST,+52095.9
2005-11-01 14:50:00 PST,+52428.9
2005-11-01 15:00:00 PST,+52762.1
2005-11-01 15:10:00 PST,+53094.2
2005-11-01 15:20:00 PST,+53426.1
2005-11-01 15:30:00 PST,+53775.4
2005-11-01 15:40:00 PST,+54199.5
2005-11-01 15:50:00 PST,+54623.3
2005-11-01 16:00:00 PST,+55207.8
2005-11-01 16:10:00 PST,+57071.3
2005-11-01 16:20:00 PST,+59552.9
2005-11-01 16:30:00 PST,+60587.2
2005-11-01 16:40:00 PST,+61087.6
2005-11-01 16:50:00 PST,+61774.4
2005-11-01 17:00:00 PST,+62666
2005-11-01 17:10:00 PST,+64017.9
2005-11-01 17:20:00 PST,+66769.4
2005-11-01 17:30:00 PST,+68529.1
2005-11-01 17:40:00 PST,+69704.7
2005-11-01 17:50:00 PST,+70553.8
2005-11-01 18:00:00 PST,+71542.7
2005-11-01 18:10:00 PST,+72531.3
2005-11-01 18:20:00 PST,+73520
2005-11-01 18:30:00 PST,+74519.9
2005-11-01 18:40:00 PST,+75465.5
2005-11-01 18:50:00 PST,+76618
2005-11-01 19:00:00 PST,+77663.4
2005-11-01 19:10:00 PST,+78757.6
2005-11-01 19:20:00 PST,+79802.8
2005-11-01 19:30:00 PST,+80848.8
2005-11-01 19:40:00 PST,+81897
2005-11-01 19:50:00 PST,+82945.2
2005-11-01 20:00:00 PST,+83993.4
2005-11-01 20:10:00 PST,+85042.1
2005-11-01 20:20:00 PST,+87842.8
2005-11-01 20:30:00 PST,+91202.2
2005-11-01 20:40:00 PST,+92535.1
2005-11-01 20:50:00 PST,+93560
2005-11-01 21:00:00 PST,+94545.1
2005-11-01 21:10:00 PST,+96450.7
2005-11-01 21:20:00 PST,+99933.2
2005-11-01 21:30:00 PST,+102373
2005-11-01 21:40:00 PST,+103732
2005-11-01 21:50:00 PST,+105045
2005-11-01 22:00:00 PST,+106410
2005-11-01 22:10:00 PST,+107286
2005-11-01 22:20:00 PST,+107893
2005-11-01 22:30:00 PST,+108352
2005-11-01 22:40:00 PST,+108736
2005-11-01 22:50:00 PST,+109102
2005-11-01 23:00:00 PST,+109569
2005-11-01 23:10:00 PST,+109979
2005-11-01 23:20:00 PST,+110389
2005-11-01 23:30:00 PST,+110798
2005-11-01 23:40:00 PST,+111237
2005-11-01 23:50:00 PST,+111677
